id,arity
bababa,1
babona,
babuto,1
babuwe,1
bacufa,
bacuko,
bacute,
badiqo,1
bafahu,1
bafale,2
bafomi,2
bagayu,
bagesu,
bahege,3
bahegu,1
bahete,
bahigu,
bahiza,
bahufi,2
bahuqa,
bajasu,1
bajiju,2
bajise,2
bajola,
bajuqu,
bakave,
bakedo,1
bakeno,
bakepe,1
bakimi,1
bakino,
bakipo,1
bakuta,1
balaja,
baleji,
balili,
balopi,
bamelu,
bamofu,
bamosu,1
baniju,
banoru,
bapabi,
bapalo,2
baparu,2
bapavi,
bapavo,
bapelu,
bapili,1
bapobi,1
baqosu,
barape,1
bariba,2
barofe,
barulo,1
baruqo,1
basadi,1
basene,
basicu,
basuma,
basunu,
bategi,
bative,
batomu,
bavake,
bavaqe,1
bavigo,2
baviho,1
bavufo,
bavuro,
bavuvo,2
bawado,1
bawaga,2
bawaja,1
bawako,2
baweki,1
bawife,1
bawogi,1
bawugi,1
bayabi,1
bayabu,1
bayari,2
bayatu,
bayoga,1
bayufa,1
bazehu,
bazemi,1
bazetu,1
bazifi,
baziso,1
bazita,
bazowa,
bebaki,
bebayi,
bebeqi,
bebequ,
bebera,1
bebiqe,1
bebofi,1
beboqe,1
bebuto,1
bebuvo,
becami,
beceto,
becilo,
becipi,
beciso,
beciyo,1
becobi,
becuca,2
becuqe,
bedeke,2
bedewu,3
bediri,1
bediwe,1
bedoco,2
beduku,
befegi,2
befisu,
befiye,
befoga,
befowa,3
befuri,
begatu,
begigi,2
begona,1
begunu,
begusa,
behebu,
beheda,
behifo,
behiqi,1
behucu,3
bejago,
bejelo,
bejipa,
bejivu,2
bejopu,
bejoyo,2
bejulo,
bejuya,2
bekata,
bekiqe,1
bekoce,
belaya,1
belesa,2
belike,
belofa,1
belopo,
bemafo,
bemaga,1
bemave,1
bemeqa,
bemole,1
benala,1
benaqa,
benebo,
beneye,1
benifu,
benofu,
benoti,2
benubi,3
benuwa,1
bepage,1
bepifo,
beponi,
bepuho,
beqepu,1
beqito,1
beqoce,
beqoci,
beqomo,2
bequso,1
berame,2
berape,1
berasa,1
berobo,
berogo,3
beruku,1
besusu,
betamo,1
beteha,
betewo,
betole,
bevawa,
beviqe,1
beviwu,
bevoha,2
bevuyu,
bewahe,0
bewuda,1
bewudi,
beyeji,
beyuno,1
bezabu,1
bezeru,1
bezuce,1
bezuka,1
bezuni,
bibaci,
bibale,1
bibame,
bibana,1
bibepa,
bibevi,2
bibila,1
bibipa,
bibumi,2
bibuno,
bicata,
biceti,
bicidu,
bicoza,
bicupi,
bidama,1
bidevo,1
bidipo,
bidiqi,
bidize,
bidosa,1
bidupo,2
bifaja,
bifaki,
bifasu,2
bifedo,1
bifife,
bifine,3
bifoba,
bifoge,1
bifoja,2
bifoye,1
bifoyo,
bifune,1
bifuzo,
bigehi,1
bigeri,
bigida,1
bigogi,
bigowo,
biguga,
bigujo,2
bihaje,
bihike,1
bijevo,
bijigu,
bijipa,
bijono,
bijowa,1
bikeje,
bilago,
bilaqi,1
bilari,2
bilava,
biligi,
bilubo,2
bilubu,
biluwu,2
bimego,2
bimizo,1
bimome,1
bimoni,
bimozi,2
binage,
binaka,1
biniya,2
binocu,3
bipimo,
bipivi,
bipora,2
bipozo,
biqada,
biqade,
biqaru,
biqasu,
biqili,2
biqiyo,
biqizu,2
biqoka,1
biqore,
birafi,
birasi,
biraze,1
birehu,
birila,1
birojo,
biruso,1
bisada,1
bisaqa,
bitaja,2
bitajo,
bitewu,2
bitiki,1
bitope,
bituju,
bivapi,
bivazo,
bivece,2
bivele,1
bivene,1
bivide,1
bivoho,
bivunu,
biwawe,
biwawu,2
biwiwa,1
biwoni,
biwuna,1
biyifa,
biyomo,1
bizife,
biziqi,
bizoma,
bizuni,
bizuto,
bizutu,
bizuzi,3
bobiqa,2
bobula,
bocagi,
bocehi,
boceri,2
bocizi,1
bocole,
bocoma,
bocuni,
bodace,2
bodado,
bodane,3
bodehi,1
bodita,∞
bofaqo,
bofecu,1
bofelo,2
bofeqe,1
bofopo,
bofudo,
bofure,
bogiri,1
bogufa,
bohami,1
bohebe,
bohife,2
bohute,1
bojasi,
bojoci,
bokagu,2
bokanu,
bokege,
bokehe,
bokezu,
bokofe,
bokomo,
bokuho,
bokune,
bolace,
bologo,2
boloka,
bolomi,1
bolume,1
bomada,
bomemi,
bomise,1
bomoyi,1
bonapu,
bonete,1
bonipo,1
bonufu,
bonuve,2
bopayi,2
bopevo,1
bopiti,3
bopuqu,1
boqade,1
boqiqe,
boqire,
boqoto,1
boquwe,
boreji,
boretu,2
boriwa,2
borovi,1
bosiwo,1
bosote,
bosuwe,3
bosuzu,1
botage,1
botati,3
botojo,1
botulu,2
bovara,
bovazo,2
bovegi,
bovena,1
bovepa,1
bovera,1
bovilu,1
bovore,
bowaja,
bowara,
bowebi,1
bowoyi,3
boyere,1
boyiso,
boyova,3
boyoze,
bozahi,
bozifu,3
bozoro,
bozupa,
bozupi,
bubaye,1
bubemi,3
bubeno,
bubero,
bubeyi,2
buboso,2
bubuja,1
bucasu,2
bucumi,
bucunu,1
budala,1
budaro,1
budeja,1
budihi,
budire,3
budomu,2
budote,1
bufajo,1
bufebe,
bufefe,
bufoda,
bufodo,
bufofu,
bufuca,2
bufupe,3
bugaro,1
bugise,2
buguki,1
bugupe,1
buhace,
buhazo,
buhedu,1
buhewa,1
buhule,
buhumu,
buhuzo,
bujare,
bujate,1
bujoha,2
bujumi,2
bukudi,2
bulico,
bulihe,2
buliki,2
bulipu,
buliza,
bulobu,
bumaji,
bumalu,
bumase,1
bumave,
bumere,1
bumizi,1
bumoze,
bunagi,
bunayo,
bunaze,
bunije,
bunofi,2
bunoma,1
bunutu,1
bupana,1
bupiri,2
bupoqo,
bupozu,
buqado,1
buqazu,1
buqiha,∞
buqije,2
buqona,
buqova,1
burezo,1
burifo,
buroza,2
buruci,
buruni,2
busele,2
busena,1
busiba,1
busive,
busizu,1
busoku,1
busoni,1
busowi,
busuza,
butaze,3
butihi,1
butisu,
butito,
buvace,
buvahi,
buvaza,
buvepi,2
buvese,
buvina,
buvune,2
buvuzi,1
buwabo,2
buwele,2
buwini,3
buwiqo,2
buwuha,
buwuvu,1
buyado,1
buyalu,
buyave,1
buyaze,
buyede,1
buyegi,2
buyere,1
buyuza,
buzipo,
buzire,
buzote,1
cabeha,2
cabese,
cabina,3
cabuvi,2
cacedi,1
caceto,
cacoco,
cadako,2
cadapa,2
cadega,
cadesa,1
cadove,2
cafaso,
cafobo,
cafodu,1
cafuhe,1
cafuni,1
cageki,1
cagidi,
cagoce,
cagose,
cahani,
cahiza,1
cahugi,1
cajelo,1
cajife,
cajoju,
cajuqi,1
cakiha,
cakipo,
cakive,2
cakuhe,
cakuqo,1
caladi,
calaqa,1
calepe,
caliqi,1
caliso,1
caloke,1
calosu,1
caluqo,
caluqu,1
caluso,
camaqa,
camilu,3
camoto,1
caneli,2
canilo,
canuwa,2
capefo,2
capici,2
capivu,1
capiza,
capuqo,3
capuye,1
caqaye,3
caqelo,
caqeni,
caqiyu,
carabo,3
carasu,
caripe,
carofi,
caseto,
casico,3
casija,1
casipo,
casohe,
casore,
casuza,1
cataho,2
catedu,
cateme,∞
cavane,
cavidi,
cavoyo,1
cawabe,3
cawaco,4
cawaku,
cawelo,
cawetu,1
cawido,1
cawowu,
cayeca,
cayeda,2
cayemu,
cazavi,
cazime,1
caziti,1
caziwu,
cazube,1
cazuta,
cebate,1
cebedi,
cebeqe,
ceboni,
cebozu,
cebugi,
cebuni,2
cecaja,
cececi,1
cecobo,
cedabo,3
cedafi,
cedeco,1
cedela,
cedita,1
cedowe,
ceduku,
cedute,3
ceduwo,3
cefazi,1
cefeka,2
cefesu,
cefiga,
cefiro,
cefoqa,2
cegani,
cegebu,1
cegefi,2
cegele,
cegoca,3
ceguna,1
cehagu,1
cehetu,1
cehinu,2
cejahi,
cejezi,
cejiyi,
cejobu,2
cejomi,1
cejusa,1
cejuyo,
cekopo,3
cekuli,1
celoya,
cemahi,2
cemara,1
cemeqa,
cemesu,
cemini,2
cenipe,
cepepe,
cepoga,
ceqasi,3
ceqeka,
ceqeru,
ceqoqo,2
cerawa,1
ceriso,
cerito,
ceroqe,2
cesace,
cesale,3
cesalo,1
cesawo,1
cesefe,1
cesefo,
cesuja,2
ceteco,2
cetefu,2
cetubi,1
cetuge,1
cetura,3
cetutu,
cevago,
cevota,
cewere,3
cewide,2
cewofa,
cewole,1
cewomo,2
cewuru,1
ceyafu,
ceyani,1
ceyawa,1
ceyeba,
cezafo,2
cezevu,1
cezibi,1
cezuqa,
cibevo,
cibivo,1
cibomu,2
ciboya,2
cicavi,
ciceqe,3
cicewa,
ciciti,1
cicubi,
cicuva,1
cideci,2
cidegi,
cideqa,1
cidowa,
cifari,1
cigeta,3
cihaci,
cihaga,
cihavi,2
cihesu,
cihimo,
cihire,
cihisa,
cihocu,
cihone,2
cijaho,1
cijewa,1
cijimi,
cijite,2
cijope,
cijuni,
cikaca,1
cikaka,
cikaqi,
cikavo,1
cikere,
ciketa,1
cikofu,
cikuke,1
cilaqi,
cileme,
cilevu,
cilijo,
ciliya,
cilufu,
ciluta,
cimafe,1
cimana,2
cimesu,2
cimicu,
cimoje,
cimuge,2
cinafa,
cineje,
cineli,
cinewu,1
ciniga,2
ciniri,
cinodi,2
cinoge,
cipase,2
cipaso,1
cipeco,1
cipeho,1
cipeju,
cipiji,2
cipiqa,1
cipohe,
cipufu,
cipupe,
ciqada,
ciqaje,
ciqaqu,
ciqefe,2
ciqege,
ciqini,1
ciqofu,
ciquto,3
ciraji,
ciralu,
cirawu,
cireya,1
cirife,
ciruge,2
cisewi,2
cisiwe,2
cisofi,
cisoma,1
cisudo,
cisulo,
citahi,
citequ,
citiku,1
citoge,
civamu,1
civawa,3
civere,2
civetu,2
civivu,
civure,1
civuse,2
civuza,
ciwecu,2
ciweti,1
ciwibe,1
ciwofe,
ciyaja,3
ciyege,2
ciyoda,
ciyoja,
ciyote,2
ciyuqo,
ciyuyi,1
cizafo,
cizaku,
cizawi,1
cizaya,2
cizehu,1
cizobi,3
cizupo,
cobawo,1
cobeco,
cobego,
cobewo,1
coboha,
cobopo,2
cobusu,2
cocaje,
cocako,
cocezu,
cocuba,1
cocuti,
codata,3
codifo,1
codito,1
codowa,
codubu,
cofege,
cofife,3
cofipi,1
cofufu,
cofumu,3
cofuqu,
cofuzo,
cogane,2
cogeba,
cogega,1
cogete,
cogome,
cogufo,3
coguja,
coheha,
cohuta,2
cohuve,
cojeta,
cojeyu,
cojuhi,
cokewo,
cokeyu,2
cokuso,
coleju,
coleli,
colike,
colima,2
cololu,
coluke,2
comebe,
comezi,
comika,
comude,1
conage,1
conije,
conina,
conubu,
conuqu,2
conuwi,
copika,1
copira,1
copuqo,3
copuso,
coqefe,2
coqete,
coqivo,
coqodo,
corahi,
corala,
corame,3
corodi,
coseku,1
cosiva,2
cotasi,
coteqi,
cotove,
cotuhi,
cotuzo,
covadi,1
covawi,
coveqo,
covese,3
covila,
covipu,
coviqo,
coviti,4
coviwa,
covubu,
covupo,2
cowani,
coweyi,1
cowoji,
cowova,1
cowowo,2
coyeja,
coyete,1
coyiji,
coyimi,
coyiqi,1
coyiri,
cozabe,
cozabu,1
cozaji,2
cozeda,2
cozere,1
cozesu,
cozetu,3
cozire,1
cozodu,
cozoma,
cozucu,
cozuse,
cubala,2
cubaqi,1
cubego,
cubova,
cubufu,
cubusi,
cubuva,
cucaro,
cucavo,
cuceyo,1
cucipi,
cucoco,
cucogo,2
cucora,
cucuzi,1
cudalo,1
cudaze,
cudive,
cudofe,
cufada,2
cufifu,
cufogo,1
cufumu,1
cufusu,2
cugihi,
cuguli,
cuhama,1
cuhape,
cuheke,
cuhelo,
cuhuse,1
cujake,
cujeca,
cukiri,
cukoho,1
cukova,
culamu,3
culede,
culija,
culude,2
culuja,
culuke,1
culumo,1
cumezo,
cumofo,
cumuma,
cunegi,1
cunezi,1
cunifo,
cunimu,
cunosu,
cunufo,
cunuyi,
cupeqo,
cupihi,
cupozu,
cuqaha,
cuqevi,
cuqigu,
cuqoqi,
cuquno,
curepa,
cureqa,
curevo,
curewi,1
curonu,
curufi,1
cusepo,2
cuseye,
cusote,
cusube,1
cusuja,
cusuka,
cutago,2
cutebe,4
cutewi,
cutiki,
cutofo,1
cutole,1
cutopa,1
cutuwa,2
cuvaqi,
cuvovo,1
cuvuwo,
cuwopu,
cuwotu,1
cuwozu,
cuyequ,
dabami,2
dabazo,
dabini,2
dabiri,
dabiwa,1
dabomu,
dabono,2
daboqe,
dabovo,
dacagi,
dacaqo,1
daceqi,2
daculi,
dadejo,2
dadewi,
dadofe,2
dadoko,
dadopa,
dadoyu,1
dadupo,
dafana,1
dafequ,1
dafiba,
dafihu,1
dafoli,1
dafowa,1
dafoye,1
dafuka,3
dagafa,1
dagara,1
dagiyu,1
dagoju,1
daguba,
dagufu,1
dahali,
dahari,1
dahaze,
daheto,
dahewo,
dahido,
dahiju,
dahina,2
dahira,3
dahofe,1
dahove,
dajaja,
dajedi,
dajema,
dajive,
dajuba,1
dakahu,
dakewa,
dakila,
dalibe,1
dalifo,
daliwe,1
damapu,1
dameca,2
damesa,2
danake,1
danayu,
danima,1
danodo,
danoro,1
danuma,2
daparu,2
dapene,1
dapeno,1
dapico,
dapiva,
dapusi,2
daqapu,
daqatu,1
daqida,1
daqisa,
daqobo,2
darago,1
daraki,3
darara,
darata,
darelo,
dareto,
darite,1
darojo,2
darome,1
dasuba,1
dataqe,2
datevu,
datima,1
datiso,1
datufo,
davage,1
davedo,4
davime,
davori,
davuju,1
dawabo,
dawaca,2
dawaji,3
dawepa,
dawida,2
dawiji,2
dayabu,1
dayilu,1
dayimu,
dayiqa,2
dayoga,1
dayuge,
dazacu,1
dazare,
dazeji,1
dazive,1
dazugu,
dazuma,
debale,
debibu,
debuqo,
debuse,1
decabi,1
decasi,1
decebi,
deceku,1
decila,
dedido,
dediki,
dedora,1
dedumu,
defalo,1
defama,
defewu,
defuyi,1
degeke,
degepa,
degezo,
degide,
degidu,
degivo,2
degiza,
dehefe,3
dehepi,
dehiqi,
dejeli,1
dejeqo,
dejesa,2
dejohi,2
dejove,1
dekebo,1
dekefi,2
dekoyo,
dekuko,2
delajo,2
delako,
delala,
delene,1
deligi,1
deludo,2
delugi,
deluhi,1
demawi,2
demebi,
demimi,
demoto,
demuve,
demuye,
denasu,
denema,
deneyu,1
denezo,2
denoce,2
denovo,1
denupo,
depehi,2
depiho,
depiyi,
deporu,
depuga,
deqide,2
deqika,3
deqimo,
deqoha,
dequda,
dequma,2
dequsa,
derafo,1
derewi,2
deriyi,
desatu,
desiro,
desogi,
desude,
desufi,1
desumo,
detefo,
detume,1
detuto,1
detuve,1
devaqa,
deveju,
devome,
devore,1
dewapi,
dewate,
dewelo,
dewepe,2
dewofa,
deyase,3
deyepe,
deyiru,
deyode,
deyofo,1
deyuli,
deyuto,
dezico,
dezipo,1
dezoge,
dezoka,1
dezuti,1
dibagu,
dibavo,
dibelu,
dibere,2
dibeya,2
dibiyo,1
dibuki,3
dicawe,2
diceva,1
dicote,
dicuhe,1
didana,3
didizo,1
didoci,
didoqo,
difafa,
difaso,
difata,1
difeyo,
difuve,1
digama,2
digava,
digoke,4
digowi,2
diheqo,2
dihodu,2
dihoge,3
dihusu,
dijeda,1
dijiba,2
dijoja,
dijoru,
dijovo,1
dijugi,
dijure,1
dikati,
dikatu,
dikide,2
dikini,3
dikuwa,
dilaci,1
dilere,2
dilila,1
dilubu,
dilupu,
dimafu,
dimaka,
dimeku,1
dimofo,1
dimuga,2
dimuya,
dimuzu,
dinafi,
dinica,
dinisi,
dinozi,1
dinula,2
dipeyu,2
dipihi,3
dipowo,
dipule,1
diqadi,1
diqece,1
diqefu,2
diqeso,2
diqika,2
diqivu,2
diqora,
diquse,
dirace,
dirado,1
direni,2
diruhu,
diseji,
disifi,
diteli,
ditema,2
ditifu,1
ditinu,1
ditosi,2
divagu,
divase,2
divavi,1
diveji,
divipe,1
divota,3
divuhe,
diwebe,1
diwema,
diwije,1
diwovo,2
diyecu,
diyizi,1
diyoji,
diyolu,1
dizeki,1
dizewa,1
dobagi,3
dobari,2
dobava,1
dobawa,
dobofo,
dobopo,3
doboqu,
dobuhe,1
dobupi,1
docaco,
docahi,
docimi,1
docuga,1
dodabo,
dodaha,1
dodemu,1
dodifu,1
dodimo,2
dodize,1
dodoqa,2
dodozo,2
dofefu,
dofoqi,1
dofowo,1
dogilu,
dogoca,
dogone,3
dogoqo,
dogure,4
dohaja,1
dohake,3
dohako,
dohodu,
dohofu,1
dohohe,
dohovu,
dokeme,
dokora,
dokubi,2
dolice,
doliji,1
doloni,2
dolula,
domevo,
donala,1
doneca,3
donefi,2
donicu,3
donono,
donuva,3
dopema,1
dopeso,
dopiqa,
dopoja,3
doputu,
doqada,
doqafu,
doqehi,
doqidu,
dorawo,1
dorehi,
doreje,1
doriba,
dorifi,
doromu,3
dorufe,
dorupa,2
dosani,
dosenu,
dosivu,1
dosoko,1
dososo,
dosupi,
dotega,2
dotito,1
dotolo,
dotosi,
dotubo,
dotuqe,
dotuye,4
dovedu,
doveko,
dovora,2
dowayu,
dowewu,1
dowuga,1
dowulo,
doyaki,1
doyude,2
doyupi,
dozebu,
dozese,3
dozeyi,1
dozije,
doziva,
dozono,1
dozuqa,
dubahe,
dubaja,
dubala,
dubanu,2
dubepi,2
dubobo,
dubufe,
ducavi,1
ducise,2
ducobo,
dudode,
dudovo,
duduha,1
duduva,
dufagi,1
dufaki,
dufedi,2
dufiku,
dufiqa,1
dufitu,
dufode,
dufoye,
dufuti,
dugako,
dugara,
dugaya,1
dugeba,
dugeku,
dugewa,
dugobe,1
dugoyi,
duguvi,
duhaqu,1
duhero,
duhije,3
duhijo,
duhive,2
duhiwi,1
duhope,
dujafe,
dujave,
dujazu,
dujide,
dujiwe,
dujufo,
dujumo,3
dujuqo,
dukaze,
dukiba,3
dukiwu,
dukozo,1
dulali,
dulewi,
duloyi,
dulute,2
dulutu,
dumaye,2
dumiqu,
dumobe,2
dumubo,1
dumudi,
dumuku,2
dumulo,
duneho,1
duneku,
dunoha,
dunuro,1
dupaki,1
dupato,
dupeva,
duposu,
dupulo,2
dupusu,1
duqaqa,
duqehe,1
duqepe,
duqubu,
duqufi,
durace,1
durava,
durigi,
duriro,2
duruge,1
duruta,
duruto,
dusumi,
dutadi,
dutecu,1
dutotu,
dutuda,1
dutufo,
duvace,
duvawo,1
duvayu,
duviju,
duvipa,3
duviri,
duviru,3
duvova,
duwemu,
duweve,2
duwise,1
duwosu,
duwupe,
duyike,
duyile,
duyimo,
duyodo,
duyuco,1
duzeju,
duzevi,3
duziri,3
duzore,
duzusi,
faberi,3
fabibe,
fabivo,
faboce,
fabopa,
facafi,2
facohi,
facucu,1
fadami,
fadero,
fadezo,
fadobi,
fadoca,
fadopa,2
fadota,2
fafine,1
fafoco,1
fafola,
fafole,
fafoqe,
fagibi,
fagimi,1
fagomu,
fagovi,3
fahahe,1
fahazu,1
fahiko,
fahobo,1
fahohi,2
fahovo,2
fahuzi,
fajeri,
fajesa,1
fajosa,
fajuno,2
fakifo,
fakina,1
fakipa,
falege,
falepe,
falewa,1
faliga,
faluge,
famada,
famaze,
fameko,
famuzo,
faniza,1
fanuyo,1
fapeve,1
fapoga,
fapoti,1
faqalu,
faqere,
faqeyu,
faqobo,
faqodo,2
fareko,3
farici,
farija,3
fariru,
fasegu,
fasezo,2
fasibi,
fasoye,
fasuru,3
fataqe,
fatawe,1
fatihe,2
fatiro,
fatuno,
favava,1
faveku,
favoke,
favoni,1
favote,1
favucu,
favuwo,3
fawajo,
fawalu,3
fawito,2
fawizu,1
fayato,
fayeru,1
fayobo,3
fayuba,1
fayuke,1
fayupo,
fazaye,2
fazazu,1
fazebi,
faziha,2
fazivu,2
fazuyu,
febepu,
febine,1
febotu,
febuke,
fecaqo,1
fecege,1
feceqi,1
fecipu,
fecuqo,2
fedebo,3
fedida,1
fedivi,2
fedole,
fefake,
fefaze,1
fefezu,1
fefiku,
fefubi,
fefuye,
fegajo,
fegawu,1
fegayo,1
fegepa,
fegicu,
fegika,1
fegori,2
fegovi,1
fegulu,
feguni,
fehali,1
fehavo,2
fehawu,
feheki,
fehidu,
fehiwe,2
fehiyi,
fehuci,1
fejalu,
fejawi,1
fejobe,
fejona,
fejule,
fejutu,3
fejuwe,
fekagu,
fekali,1
fekiba,1
fekuyu,
felago,
felawe,1
femari,1
femefo,
femeqo,
femeze,
femifi,
femobi,
femotu,
femuza,
fenapa,
fenavi,2
fenefa,
fenoqo,
fenube,1
fenufo,
fepara,
fepati,
fepawe,2
fepepa,
fepuge,4
fepure,1
feqesa,
feqime,
feregi,2
feruke,
fesanu,1
fesayu,1
fesoku,1
fesozu,2
fesuho,
fetayi,1
fetaza,
fetodu,2
fetuca,1
fetumu,
feveyi,1
feviba,1
fevuca,
fevuna,1
fevuwi,
fewabo,2
fewecu,
fewidu,
fewose,2
fewume,
feyafe,2
feyibi,
feyisu,1
feyofa,
feyure,
fezegu,
fezeli,1
feziku,
fezofa,1
fezuha,1
fezuru,
fibavi,
fiberi,1
fibuha,
ficepa,
ficopu,1
fidaje,
fideba,3
fidena,
fidina,
fidini,
fiduca,2
fiduha,3
fiduso,
fifafi,1
fifatu,2
fifobi,2
fifodi,1
fifofe,
fifozu,
figoju,
figowa,1
figuri,
fihamo,
fihavu,
fihibo,
fihige,
fihive,
fihofi,2
fihoje,
fihoyi,1
fihulo,
fihusu,1
fijiwa,
fijome,1
fijuqi,
fikamo,3
fikeke,2
fikele,
fikica,1
fikize,
fikuve,
fikuzi,2
filame,1
filuba,
fimafa,2
fimefo,1
fimige,
fimimo,1
fimote,1
fimuzo,1
finujo,1
finuku,
finuri,
finuzu,
fipaga,
fipawu,
fipayi,1
fipeqe,2
fipeqo,
fiqimi,
fiqono,3
fiqovo,
fiquwo,
firato,
fireje,
fisifi,
fisiza,3
fisuhi,
fisumu,
fitaqo,
fiteho,
fitifa,3
fitiqe,3
fitiru,
fitowi,
fituka,
fitura,1
fituyu,
fivejo,
fiviro,
fivoba,
fivope,3
fivoqa,1
fivosa,
fivote,
fivoye,
fivuge,2
fivuta,
fiweli,1
fiwiba,
fiwiwi,1
fiwoye,1
fiwuje,1
fiwusa,
fiyawi,2
fiyezu,1
fiyiga,
fiyovu,1
fiyuci,
fiyuje,1
fiyuma,
fiyuwo,1
fizewe,1
fizili,1
fizive,
fizuqi,
fobabi,1
fobazo,
fobazu,1
fobibu,
fobida,1
fobini,
fobufo,2
fobule,
focaki,1
focasa,
focevi,1
focowu,1
focuro,
fodeha,
fofefe,2
fofibo,
fofudo,
fofuna,1
fogadi,0
fogejo,1
fogihi,
fogiki,
foheka,2
fohiru,
fohiyi,
fohofo,
fohowi,
fohuhe,2
fohuka,3
fohuzo,
fojiza,
fojomo,1
fojove,
fojowi,
fojuri,1
fokaju,
fokece,
fokiha,
fokone,
fokura,2
folato,1
folavu,3
foloye,
fomara,3
fomidu,1
fomiqo,
fomuca,
fomugu,
fonena,
fonigo,2
foniju,
fonotu,2
fonovu,
fonuca,
fonuyi,
fopahi,
fopaje,
fopiro,2
fopuso,2
foqale,1
foqaqi,2
foqaza,
foqeso,2
foqosi,
foraqo,
forini,1
fosalo,
fosavo,
fosimi,
fosocu,1
fosodi,3
fosuhu,1
fosuji,
fotiwu,1
fotoku,1
fotoma,
fovaci,1
fovewi,
fovuva,1
fowalu,
fowimu,1
fowiro,
fowota,
fowupo,
foyanu,1
foyine,1
foyupe,1
foyuse,4
fozaqi,3
fozaza,
fozeba,2
fozoji,1
fozowu,
fubabi,1
fubici,
fubiza,
fubowu,
fuboyu,3
fubuca,4
fuceve,1
fucita,1
fucodu,2
fucono,1
fudano,
fudese,1
fudevo,
fudiji,2
fudiqa,
fudito,1
fudole,
fudubu,
fudumu,2
fuduvu,
fufeke,2
fufifu,
fufila,
fufubo,
fufuki,1
fugahu,1
fugaka,1
fugawo,1
fugidu,2
fugimu,1
fugoje,
fugozo,
fuguwo,2
fujaba,
fujaze,
fujiki,
fujofa,1
fukece,
fukeka,3
fukeke,1
fukepa,2
fukopi,
fukugu,1
fulagi,
fuleqi,
fuliki,1
fuliqe,
fumuga,
fumuyo,1
funeha,2
funoko,
fupaqe,
fupare,2
fupege,
fupofi,2
fupuva,3
fuqaji,
