id,arity
fuqenu,2
fuqeva,1
fuqilo,1
fuqoje,
fureva,
furezo,
furozu,1
fusiha,1
fusive,3
fusosi,
fusuji,
futabi,1
futape,2
futesi,
futeyu,1
futoqu,
futova,1
futube,2
fuvika,1
fuvuna,1
fuvuti,2
fuwebu,1
fuwiyi,4
fuwoze,1
fuyagi,1
fuyaje,1
fuyaki,1
fuyayi,3
fuyipo,
fuyove,1
fuyoyo,2
fuyozi,2
fuyupi,2
fuzece,1
fuzija,1
fuzise,
fuzoci,
fuzupu,3
fuzuya,1
gababi,
gabaya,1
gabaza,
gabeji,1
gabera,
gabizo,
gaboko,
gacafe,1
gacazu,
gaceba,
gacelo,1
gacico,1
gacofo,1
gacome,
gadalu,1
gadapa,
gadase,1
gadibo,
gadiqu,1
gadogi,
gaduto,
gaduwe,3
gafake,
gafare,
gafela,0
gafesi,
gafuve,
gagina,
gagivo,
gaguce,1
gagule,1
gagupu,
gagure,
gaguro,2
gaguza,
gahefe,
gahoyo,1
gahuco,2
gajanu,2
gajasu,
gajayi,
gajoqo,
gajuhe,3
gakapo,1
gakeda,
gakiku,
gakile,2
gakote,3
gakufu,2
gakujo,1
gakuqi,1
gakure,
galana,
galawe,2
galelu,
galepa,
galepo,1
galinu,
galuce,2
galucu,1
gamari,
gamati,1
gameke,2
gamemi,2
gameya,
gamuha,
ganewo,1
ganifa,1
ganiga,
ganoto,
ganutu,
gapani,1
gapaqe,
gapepi,
gapogu,
gapomo,2
gapona,1
gapuga,1
gaqaca,2
gaqacu,
gaqehi,
gaqiyi,
gaqule,
gaqure,
garahi,1
garejo,
gareka,1
garisi,2
garojo,1
garumu,
gasabe,1
gasafe,
gasegi,1
gatabi,2
gataka,1
gatalo,
gatira,2
gavali,
gavihu,2
gavine,
gavuyu,2
gawafo,
gawavi,
gawecu,2
gawiwo,1
gawobo,2
gawuvo,
gayamu,1
gayinu,2
gayosi,1
gayoso,1
gayulo,1
gazadu,
gazajo,
gazamu,
gaziwa,1
gazofa,
gazoga,2
gazogi,2
gebewu,
gebizu,
gebowo,1
gebuwa,1
gebuyo,1
gebuze,2
geceqa,2
gecize,2
gecugo,
gedevi,
gedize,1
gedoji,
gedulo,
gefaba,2
gefaru,1
gefiqo,1
gefohi,
gefope,
gefore,1
gefuyi,
gegara,
gegequ,
gegofu,1
gegogi,1
gegugu,1
gegulu,1
gehaqa,2
gehevi,
gehuca,
gehujo,2
gejaje,1
gejeka,
gejoza,
gekage,1
gekiqo,
gekoto,1
gelaba,1
gelage,2
gelaki,1
geleqi,
geleve,
geluga,
geluye,
gemeni,1
gemeqi,3
gemifo,2
gemugo,
gepili,
gepinu,2
geqohu,
gequfu,
gequju,3
geraqu,2
gerula,1
geside,
gesiru,
gesoki,
gesopo,3
gesula,
getaru,1
getige,1
getika,1
getoyu,2
getupa,1
geveho,2
gevino,2
gevobi,2
gevoca,1
gevudu,4
gevufu,2
gewina,1
gewira,
gewofo,
gewuma,1
geyeqi,2
geyivu,3
geyuci,3
geyuli,
gezaji,2
gezaki,
gezavo,2
gezepe,
gezifi,2
gezivu,
geziwu,
gezogi,2
gibape,
gibeco,
gibezo,
gibida,1
giboda,
giburo,
gicafe,
giciki,
gicuse,
gicuve,1
gidama,2
gidegu,
gideri,2
gidosu,
gidoya,
gifepa,1
gifica,2
gifiwu,
gifoda,
gifuce,
gifuve,
gigipi,1
gigiwe,1
gigiya,2
giguso,
gihicu,2
gihide,1
gihoci,
gihodi,4
gijase,
gijuro,
gikalo,1
gikepu,1
gikira,1
gikuja,1
gilegi,1
giliya,1
gimipe,1
gimugu,2
ginako,1
ginefa,
gineve,
ginigo,1
ginufi,1
ginuvu,2
gipizo,
gipofa,1
gipori,3
gipuru,
giputu,1
giquke,1
girefo,1
gireto,1
gireyi,1
girici,
girido,
giroti,
giroye,1
gisiga,2
gisini,
gisinu,1
gisiwu,1
giteni,1
gitepa,
gitike,
gitoqu,1
gitoyi,
givera,
givuho,1
givuvo,
giwacu,2
giwewu,1
giwipo,
giwupu,1
giyedo,1
giyeqa,
gizica,2
gizohi,1
gizoni,
gizupu,2
gizuya,
gobite,1
gobuke,
gobuli,
gobuti,1
gobuvo,2
gocari,1
gocece,
gocewo,1
gocika,2
gocizi,
gocone,
gocuno,1
godaci,1
godene,
godoyi,
godufi,
godute,
gofaqa,
goganu,
gogaro,2
gogeze,
gogipu,
gogoju,
goguru,2
gohape,
gohara,
goheti,
gohewi,2
gohiba,1
gohoya,2
gojegi,2
gojere,
gojihi,
gojiye,
gokavo,
gokawi,3
gokeda,1
gokejo,
gokoce,
gokuci,
gokunu,
gokuya,
golapo,2
golapu,3
goleni,
goloso,
golutu,1
gomadu,1
gomali,2
gomoso,
gomuna,3
gonaja,
gonako,
gonata,1
gonewi,2
gonige,2
gonima,
goniyi,1
gonowo,1
gonufi,
gopabi,1
gopigo,3
gopopo,
goqici,1
goquma,2
goragu,
gorepa,
gorizi,1
goroju,3
goruku,
goruno,
goruye,
gosiwi,1
gosudi,3
gotana,1
gotavi,5
goteho,1
goteqe,
gotifi,
gotiga,
gotole,
gotozo,
gotuji,
goveda,2
govibe,3
govico,
govida,3
govofu,3
govuka,1
gowafi,
gowaga,
gowato,
gowayu,
gowubi,
goyaga,
goyemi,1
goyire,
goyohi,2
goyuge,
goyuye,
gozije,
gubido,
gubopa,
guceye,
guceyu,
gucofu,
gucovu,
gucuva,
gudaba,3
gudajo,2
gudeqa,
gudise,1
gudobu,1
gudode,1
gudoka,
gufaqa,2
gufici,
gufiju,
gufima,
gufive,
gufiwu,1
gufoja,1
gufotu,
gufuci,
gufuqi,
gufuru,
gugama,1
gugiki,
gugiro,1
gugofo,
guguwe,
guhaqu,1
guhaye,1
guheto,3
guhifi,
guhoko,3
guhupi,2
gujasa,1
gujaso,
gujene,
gujibo,
gujico,
gujumo,
gukanu,1
gukozo,
gulego,2
gulopi,
guluna,1
gumaga,
gumeki,1
gumoqo,
gumore,2
gumunu,1
gunaco,2
gunaha,
gunawa,1
gunefe,1
guneme,1
gunimu,2
gunoqo,2
gunozu,
gunuba,2
gupana,
gupanu,
gupare,
gupevi,
gupibo,
gupifa,
gupugo,
gupuhe,1
guqatu,3
guqita,1
guqoda,
guqote,
guquda,
gusabe,2
gusana,2
gusefu,1
gusise,
gusiye,1
gusupe,
gutawa,2
gutebu,
guteyo,2
gutime,2
gutipo,1
gutotu,
gutucu,
guvaja,
guveho,1
guvipo,1
guvoga,2
guvoli,1
guvucu,1
guvuve,
guwago,
guwedu,
guwihi,1
guwipo,1
guwope,1
guyupu,2
guzaba,1
guzava,2
guzebi,
guzico,
guzufu,
habaqe,3
habasi,
habewa,1
habohi,1
habudo,
haburu,3
habuta,2
hacaso,
hacera,2
haciji,
hacime,
haciwi,1
hacofu,
hacuro,3
hadala,1
hadeci,1
hadego,2
hadeju,2
hadika,
hadono,3
hadoyo,
hadozo,
haduzi,1
hafaje,2
hafaqo,2
hafosi,1
hafowi,1
hagevu,2
hagodu,1
hagura,1
hahibi,
hahula,
hajaku,
hajasi,
hajavi,
hajaza,
hajeja,
hajinu,
hajiyi,
hajopo,
hajozi,2
hajuhu,
hajuro,
hakaju,
hakeso,
hakiva,
hakoje,1
hakupe,
hakupu,
hakure,2
halaku,
halawi,1
halifo,
halihu,1
haloho,1
haloku,2
halopu,
haloqi,
haluju,
hamawo,2
hamewa,
hamitu,
hamodo,1
hamome,1
hanedo,1
hanezi,
haniso,
hanona,1
hanozu,
hanufi,
hapahi,
hapawe,2
hapemo,2
hapide,1
hapora,
haputo,
haqaqe,
haqara,1
haqebi,2
haqemu,2
haqiqa,
haqoca,
haqoze,
haraco,
haradi,2
haraka,1
haribe,
harope,
hasafa,
haseji,
hasepa,1
hatani,
hativu,1
havahe,2
havake,1
havave,
haviha,
havila,
haviri,
havobe,
havodo,2
havofu,2
havoye,
havuba,1
hawoha,2
hawoja,
hawonu,1
hawuzi,
hayaqi,
hayavu,2
hayego,2
hayowu,
hayuce,1
hayuqo,
hayuwo,
hazedi,
hazepo,1
hazota,
hazoya,3
hebaku,
hebeme,2
hebugu,1
hebuto,
hecayi,
hecega,2
hecofa,
hedahe,1
hedefi,
hedoya,2
heduto,
hefara,
hefomo,
hefura,1
hefuvo,2
hefuwe,1
hegelo,
hegibu,2
hegilo,1
hegoli,
hehaji,
hehawo,1
heheqe,
hehibe,
hehigo,
hehodi,
hehoye,
hehoze,1
hehujo,1
hehuka,
hejiha,2
hejiti,2
hejogu,
hejoma,
hejori,1
hekake,
hekoli,
hekozu,
hekuwe,1
helage,
helago,2
helaqo,1
helefo,
heloso,
hemipi,1
hemoda,2
hemome,1
hemora,2
henade,
henaqa,2
henavu,
heniwa,
henote,3
henura,
hepaje,
hepena,1
hepipu,
hepusa,2
heqaba,1
heqacu,2
heqago,
heqegu,1
heqida,2
heqili,2
heqofo,
hequlu,
heramo,1
heraqa,1
herido,
herigo,1
herori,
herubu,
hesaqo,
heseku,
hesibu,
hesiti,1
hesocu,
hesola,
hesolo,
hesuda,2
hesuqi,2
heteje,
hetosu,2
hetuku,1
hevefa,3
hevovo,1
hevoya,
hevuhu,
hewani,1
hewece,
hewizo,1
hewoqo,1
hewuda,2
hewulu,
hewuye,1
heyimu,3
heyiti,1
heyoke,
heyolu,1
heyove,1
heyuco,1
heyumi,2
hezeso,1
hibegi,1
hibeto,2
hibiya,1
hiboca,1
hibugo,
hibune,
hicave,2
hicavo,2
hicero,
hicigu,
hiciye,
hicodi,1
hicujo,
hicuwu,
hidaji,2
hidapu,
hidefo,
hidino,1
hidobi,
hiferu,
hificu,3
hifipe,
hifuke,
hifuno,1
hifuze,1
higaro,1
higefo,1
higejo,2
higeve,
higiba,2
higida,1
higiwe,2
higofo,1
higovu,1
higufa,1
higuzo,1
hihepo,3
hijema,
hijilu,
hijiro,3
hijoqa,
hijubo,3
hijumi,
hijuze,1
hikehe,
hikucu,
hikutu,3
hilazo,
hiletu,
hilimi,
hiluwi,
himaho,2
himewu,
himoma,
himufo,1
himunu,1
himusu,2
hineyi,2
hinoye,1
hinuli,
hipade,
hipaku,1
hipape,
hipeko,
hipiku,
hipubu,
hipute,
hipuzi,1
hiqafi,1
hiqaji,
hiqase,
hiqeci,1
hiqeme,
hiqeqi,2
hiqezi,1
hiqicu,
hiqile,
hiqiyi,
hiqiyo,
hiqoqo,
hiquki,
hiquwo,
hirebi,2
hirehe,
hireqi,
hirogi,
hirufa,
hisabo,1
hisacu,1
hisoru,
hisuba,
hisuro,2
hitala,1
hitame,
hitaye,
hitisu,
hitiyi,
hitofo,
hiveka,2
hivese,1
hivode,1
hiwelu,
hiwiye,
hiwofe,1
hiwufo,1
hiyabi,
hiyebe,3
hiyigu,
hiyike,
hiyiro,3
hiyiyo,
hiyuke,2
hiyumo,
hiyuwa,2
hizegi,
hizeri,
hizigu,
hizodu,4
hizuja,1
hobacu,
hobege,3
hobewe,1
hobibu,
hobiyi,
hobote,1
hobufe,
hobuna,
hoceco,
hocegi,2
hocete,
hocobo,2
hocofa,
hocuju,
hodaha,1
hodeti,1
hodezu,1
hodisa,
hodocu,
hododo,
hodufi,
hoduli,
hofago,3
hofaji,1
hofeka,2
hofige,
hofumi,3
hogava,
hogebu,1
hogote,
hoheqo,
hojaba,
hojagi,
hojawo,
hojeha,1
hojica,
hojika,1
hojiso,2
hojiza,
hojudi,
hojuhu,
hojute,4
hojuwo,1
hokagi,
hokaje,
hokezu,2
hokipa,2
hokoke,
hokopu,
hokuwu,2
holaho,
holima,
homayu,1
homije,
homocu,
homode,1
homogu,
homoqe,1
honako,1
honepe,1
honoro,
hopabe,2
hopamo,
hopigi,1
hopisi,
hopoge,
hopohi,2
hopori,1
hopota,
hopuwo,
hoqehu,
hoqeno,1
hoqugu,1
horefu,
horica,2
horipi,
horusa,
hosago,
hosiba,
hosido,
hosime,
hosuyu,
hotevo,3
hotoce,1
hotuna,1
hovapu,
hovera,2
hovodi,
howahu,1
howice,1
howope,2
howoqo,
howuha,1
howumu,
hoyano,1
hoyeke,1
hoyino,
hoyira,
hoyogi,1
hoyuvo,2
hozavi,
hozesa,
hozopo,
hubafi,2
hubaja,2
hubare,
hubena,1
hubili,
hubini,2
hubura,2
huceje,3
hucica,1
hucoku,1
hucoqi,
hucoru,
hucozi,2
hudamu,
hudawa,
hudesi,1
hudobu,2
hudufo,2
hufane,
hufizo,1
hufova,
hufuji,
hufuni,2
hufupe,
hufuqo,1
hugiwe,
hugoko,1
hugoma,3
hugupi,2
huheho,
huhopo,1
huhowo,2
hujate,
hujoki,1
hujumo,
hukipa,
hukune,
hulaga,
hulobe,
hulohi,
huloja,
huloma,1
hulova,
humegu,1
hunate,1
hunazu,3
hunori,
hunuge,2
hunupo,3
hupunu,
hupura,1
huqoda,
huquge,
huquna,3
huronu,1
huroqi,
huruke,
husefe,
huseli,2
husipe,
husosi,2
hususu,
hutavu,1
huticu,1
hutije,
hutipa,2
hututa,
huvahe,1
huvaji,1
huvapu,
huvihi,2
huviji,1
huvinu,
huvipa,2
huvitu,
huvowa,
huvuha,1
huvuhe,2
huweyi,1
huwuce,
huwudo,1
huyare,
huyiso,1
huyopu,1
huzade,0
huzase,
huzese,
huzore,
huzowe,
huzuvu,1
jabawe,2
jabaye,3
jabepo,1
jabeqi,1
jabevo,
jabiru,
jacaju,
jacati,
jaceha,
jacetu,
jacewe,
jadadi,1
jadale,2
jadanu,1
jadave,
jadawe,
jadete,
jadimu,
jadobo,
jafehe,2
jafifu,
jafoke,
jafoqa,1
jagavo,3
jagoce,1
jagozi,3
jagumo,1
jagupe,
jahitu,
jahume,1
jahuzi,3
jajenu,
jajiva,3
jajore,
jajumi,
jakege,1
jakoda,
jakuvo,
jalaki,1
jalawi,
jalowu,
jaluze,
jamebi,1
jameka,
jamofi,
jamoko,
jamota,
janola,
japevi,
japiwi,
japodi,
japoge,1
jaqacu,
jaqare,1
jaqase,
jaqega,1
jaqiyu,
jaquhe,
jarahi,
jarati,1
jariso,
jarobe,1
jaroga,
jaroka,2
jaruri,3
jasawu,
jasida,
jasiku,1
jasoko,1
jatepi,
javalu,1
javesa,3
javihu,3
javujo,
jawawe,2
jawisu,2
jayamu,
jayina,1
jayoho,
jazamo,1
jazega,2
jazidi,
jazike,3
jazope,3
jazuda,
jebafe,1
jebilo,
jebole,1
jeboru,2
jecebe,
jecoka,
jecowo,
jecudi,1
jedeja,1
jeduna,2
jefefi,
jefogu,
jefuta,
jegeho,1
jegijo,
jegiqo,2
jeguca,
jehefa,
jehezi,
jehoti,
jejari,2
jejepu,
jejibe,
jejoge,1
jejovo,
jejuje,
jekaba,
jekape,
jekimi,2
jekimu,2
jekope,
jelaco,
jelade,
jelawe,1
jeliqa,
jeloqo,2
jemica,
jemole,
jemuqa,
jenaci,
jenebe,3
jenofa,2
jenusu,
jenuwi,1
jepare,2
jepeha,
jepeno,2
jepigi,1
jepoza,2
jeqitu,1
jeqolo,1
jeqozu,
jequpa,2
jeragu,
jerehi,1
jeroje,
jeroso,1
jeseju,
jetaru,1
jetata,2
jetoja,1
jetulu,2
jeveru,
jevife,
jevivo,
jevuko,
jeweno,1
jewifi,
jewopo,
jewuve,1
jewuwa,
jeyiso,
jeyofo,
jeyoki,1
jeyufi,1
jeyuke,
jezibi,
jezofi,2
jezosa,
jezuqa,
jezuza,
jibeja,
jibequ,
jibini,1
jibisi,
jibisu,
jibuda,1
jicaba,
jicazu,1
jiceni,
jicifo,
jicili,1
jicipe,2
jiciqe,
jicocu,
jicuro,
jidemu,1
jidina,
jidufa,
jiduka,1
jidumo,1
jifeja,
jifiha,
jifohu,1
jifuge,2
jifusa,2
jifuzi,
jigefa,
jigeho,1
jigere,
jigija,1
jigota,1
jihasi,
jihavo,1
jihoqu,
jihoro,
jihuvi,
jijabu,
jijija,
jijotu,1
jijupu,2
jijuto,
jikive,1
jikuya,
jilobo,2
jilopa,
jimawa,2
jimina,1
jimoce,
jimoko,
jinite,1
jinote,2
jinuce,
jinudo,
jipale,
jipipu,
jiqiju,
jiqudi,
jirafa,
jiraya,1
jirica,
jirize,
jiruce,
jirunu,
jisano,
jisapu,
jisaro,
jisava,3
jisewo,
jisiba,2
jisici,2
jisofa,1
jisubu,1
jisuro,1
jitego,
jitife,
jitiri,
jitiya,2
jitoke,1
jitome,1
jitugi,
jitune,1
jituro,
jivifo,
jivoko,
jivori,
jivuda,
jiwide,
jiyaye,
jiyime,1
jizebi,1
jizihi,1
jizoda,
jizodi,1
jizomi,2
jizomu,1
jizope,1
jizoso,
jizozo,
jizudi,1
jobanu,
jobefo,
jobeti,3
jobiyi,
joboka,
jobose,2
joboyi,3
jobugu,
jocibo,
jocito,
jodaqo,
jodasu,
jodife,1
jodusa,3
jofanu,
jofaqu,
jofulu,
jofuzi,1
jogavu,3
jogefi,
jogemu,
jogiga,
joguwu,1
johada,
johefo,2
johima,
johina,
johiqa,1
johoqi,1
johoqu,1
johuci,
johuko,
jojebo,1
jojiso,1
jokage,
jokato,
jokiva,
jokovi,2
jokune,
jolaka,2
jolate,2
joloya,4
joluwe,
jomavu,
jomeli,2
jonili,
joniqe,
jonowo,
jonunu,
jopafo,
jopedo,
jopelo,
jopeyi,1
jopoca,1
jopuho,2
joqaja,1
joquru,1
jorapa,2
joredi,
joretu,1
jorori,1
joroyo,1
josemi,
josezi,1
josowo,
josuma,2
jotehi,2
joteka,3
jotesi,
jotete,2
jotiha,
jotike,2
jotisa,1
jotofo,2
jotonu,
jotopi,
joveta,1
joveyo,1
jovila,
jovonu,1
jovufu,
jowavi,
jowaya,1
jowema,1
jowofi,
jowuzi,1
joyami,
joyeqi,
joyibo,1
joyiga,2
joyimu,
joyoze,
joyuqe,
jozaku,2
jozejo,2
jozosa,
jozuke,
jubado,3
jubaje,
jubaku,3
jubaza,
jubori,
juboru,1
juboso,
jubowa,2
jubuju,2
jucewu,1
jucezi,
jucija,
jucimu,
jucisa,
jucodu,
jucoke,
jucowo,1
judija,
jududa,1
judupe,
jufala,
jufowi,1
jufuqo,
jugafi,1
jugidu,
jugohi,1
juhaca,
juhaga,
juhazo,1
juhebi,3
juhiqi,2
jujeku,
jujeme,
jujepi,
jujeze,1
jujigo,
jujiko,1
jujivi,3
jujuqo,
jujusa,
jujuto,
jukaqo,
jukazo,
jukegi,1
jukezi,3
jukiki,
jukivu,1
jukofo,
julajo,2
julego,1
juleta,2
juliwe,
julovu,
jumeji,1
jumeju,2
jumeri,1
jumipa,2
junaqo,
junece,3
juneja,
junoyi,
jupaha,
jupope,2
jupuru,3
juqame,
juqobu,1
juqodo,
juqope,1
juqosi,
juquto,3
jurefu,
jusani,1
jusavu,3
juseba,
jusehi,2
juseko,2
jusufi,3
jutaqi,
juteme,
jutero,
jutibe,
jutiru,1
jutoki,1
jutuwe,1
juvawi,
juvoni,
juvoto,1
juwadu,
juwati,1
juweku,2
juwiwa,
juyadu,
juyira,
juyoci,1
juyuba,2
juyuda,2
juzaro,
juzeco,
juzeya,1
juzifi,2
juziqo,1
juzoca,
juzole,3
juzomi,
juzuvu,
kabane,2
kabazo,
kacafa,
kaceto,
kacika,2
kacufe,1
kadaja,
kadeha,2
kadewa,
kadiju,
kadiko,
kadobo,
kafade,1
kafeqo,
kafoho,
kagala,2
kagari,
kagedu,1
kagiko,1
kaguva,3
kahabi,2
kahadi,2
kahamo,1
kahamu,
kahibi,
kahice,3
kahime,
kahota,
kahoya,
kahozi,1
kahupu,
kajaye,
kajefo,2
kajeso,1
kakawi,
kakufu,3
kalaso,
kalebu,
kaleyi,2
kalice,1
kaliko,
kalovu,
kalubi,1
kamabi,
kamegu,1
kamesu,
kamiyo,2
kanadi,
kanawu,
kanigu,1
kanomo,
kanusa,
kapara,
kapesu,3
kapido,
kapise,1
kaqege,
kaqepu,1
kaqesi,2
kaqita,
kaqoda,
kareka,
kareqa,
karime,3
karoge,
karonu,
karuha,2
kasaqi,
kasaqu,
kaseti,1
kasugo,1
kasuje,
katage,
katesi,2
katuti,1
katuvi,
kavoka,
kavuqo,3
kawehu,2
kaweka,
kawoju,
kawovi,
kayafa,1
kayayu,1
kayodu,1
kayono,1
kebedu,
kebino,
kebira,1
kebite,
kebusa,
kecabo,
kecala,
kecuho,2
kecune,
kecuzu,
kedeja,
kediwo,
kedoju,
kedoni,
kedoqu,
kedowu,
kefako,
kefejo,1
kefewe,3
kefifo,
kefiki,
kefise,4
kefiwi,
kefohu,
kegasu,
kegido,
kegiva,1
kegotu,
kehado,
kehoye,2
kehuce,
kehuna,1
kejagi,
kejehe,1
kejenu,2
kejisa,
kejiwe,
kejofu,
kekeca,
kekiyi,
kekobo,1
kekoce,
kekubi,
kekulo,3
kekupo,
kelamu,
kelase,1
kelebu,
keliqe,3
kelome,
keluhu,1
kemara,1
kematu,1
kemobe,1
kemome,3
kemovo,1
kenehi,2
keneso,
keneya,1
kenodi,
kenojo,
kenoyi,2
kenure,1
kepepo,2
kepeze,
kepipe,2
kepiwu,
kepomu,
kepoyo,
keqaja,
keqequ,
keqiza,1
kerahe,1
kereko,1
kerena,
kerofu,2
kerujo,
kesabe,
kesaso,
kesati,
keseve,
kesiga,2
kesipa,1
kesipi,3
kesode,1
kesuhe,2
ketata,
ketiro,
ketume,
kevahu,
kevifi,
kevupe,
kevuyo,3
kewabe,1
kewaja,
kewapo,2
kewofa,1
kewoze,1
keyeja,
keyepe,2
keyeso,
keyiwo,1
keyobu,1
keyuwa,1
kezeki,
kezomu,
kezube,
kibace,1
kiboci,2
kiboku,1
kibozu,
kibuge,
kibula,1
kicapa,
kicicu,2
kicima,
kicofe,1
kicupi,3
kidayo,3
kideki,
kidemu,
kideva,
kidudi,
kifeni,
kifewe,
kifine,
kifomu,
kifoyo,2
kifumu,
kifuwo,
kigale,
kigewo,2
kigigi,1
kigiyo,1
kihoro,
kijeco,
kijolo,
kijudo,2
kikini,2
kikipa,1
kileqe,
kilesi,1
kilimi,1
kiliyi,1
kimana,3
kimece,1
kimimu,1
kimini,1
kimise,2
kimoho,1
kinebi,2
kinode,
kinuqi,1
kipabo,
kipofi,
kipone,3
kipuma,
kipusu,
kiqedi,
kiqefa,
kiqoto,1
kiquki,
kiquvu,2
kiragu,
kirako,1
kirawa,2
kiraya,1
kireba,
kirede,2
kiridi,
kiripa,1
kiroge,
kirore,2
kirove,3
kirovo,1
kirumu,
kiruni,1
kirupu,1
kisagu,
kisiwu,
kisoqo,1
kisudo,1
kisusa,
kitani,2
kitone,1
kitozi,1
kituji,1
kitume,1
kivogi,
kivopi,
kiwata,
kiwawu,
kiwaza,1
kiwazu,2
kiwefu,
kiweko,2
kiweza,1
kiwime,1
kiwina,1
kiwoda,2
kiwolo,
kiwonu,2
kiwulu,
kiwupo,1
kiwuwi,2
kiyadu,1
kiyago,1
kiyici,
kiyide,
kiyuho,1
kiyuju,
kiyuqu,
kizawi,1
kizinu,1
kizono,
kobato,1
kobegi,
kobita,
kobiya,1
koburo,
kocaci,1
kocava,1
kocedo,1
kocidi,
kocige,
kocora,3
kocunu,1
kocuza,
kodaha,
kodude,
kodumo,2
koduro,
kofebu,
kofoli,1
kofona,1
kogiko,
kogoda,
koheju,1
kohero,
kohiwu,1
kohowu,2
kojaji,1
kojari,
kojazi,
kojiqu,
kojoco,
kojoma,2
kojuyu,3
kokini,
kokoja,1
kokudi,
kolawa,
kolebe,1
kolebi,2
koleya,
komare,
komego,1
komeye,
koname,1
konara,
konase,2
konemo,
konoho,2
konoqo,1
konuza,2
kopafu,1
kopelu,
koqejo,
koqezu,1
koqoqi,2
korapi,
koreja,
korema,2
korepe,
koroba,1
koroku,
kosazo,
kosebu,
koseta,
kosire,
kosohe,
kosopa,
kosoto,
kosuma,2
kosune,
kotagi,
kotake,
kotedi,2
koteza,
kotibi,1
kotiha,2
kotoma,1
kotora,1
kovigi,1
kovika,1
koviqe,
kovosu,
kovowe,3
kovubu,1
kovutu,2
kowabi,1
kowari,
kowasu,2
koyala,1
koyeso,1
koyiba,1
koyuhi,
koyuti,
kozavi,2
kozefe,
kozeyo,
kozije,
kozocu,1
kozozo,
kubasi,
kubeta,
kubogu,1
kubohu,
kubudi,1
kuburu,
kubuti,
kucagi,2
kuceko,
kucuhe,2
kudama,2
kudanu,
kudofi,
kufawa,1
kufedi,1
kufiji,2
kufone,3
kufupu,2
kugeji,1
kugeko,
kuguka,
kugusu,
kuhadi,
kuhafi,
kuhalu,
kuhequ,3
kuhohi,2
kuhuzo,
kujace,
kujehu,
kujeyo,
kujigi,
kujohe,
kujuba,
kujuwi,
kukago,1
kukewo,1
kukezo,1
kukici,2
kukihu,1
kulahi,2
kuleja,2
kuleze,1
kulimo,1
kulore,
kulove,1
kumeni,
kumeva,2
kumiho,2
kumoku,2
kumozi,1
kunahe,1
kunane,
kuneva,
kunida,1
kunido,1
kunivu,2
kunufo,
kunumo,3
kupabi,1
kupaco,0
kupade,
kupaka,2
kupedi,
kupico,1
kupida,
kupihi,1
kupiqe,
kupoyu,
