id,arity
kuqaku,
kuqeyi,2
kuqoha,1
kuqoli,
kuqonu,1
kuqowa,
kurazu,
kuricu,
kurodi,2
kuroka,
kuroqo,
kusawu,
kusivu,1
kusufa,
kutahu,
kutehe,
kuvaya,3
kuvuwe,
kuwevo,1
kuwifi,
kuwijo,
kuwira,2
kuwoto,
kuwuwa,1
kuyada,1
kuyaku,2
kuyale,1
kuyilo,
kuyoni,1
kuyope,1
kuyure,
kuyute,
kuzepe,2
kuzewa,3
kuzica,1
kuzije,1
labahe,1
labiho,
labuli,2
labuwo,
lacape,2
lacewo,
ladado,1
ladasu,3
ladata,1
ladizo,
ladoza,
lafeqe,1
lafevo,1
lafimu,1
lafipe,
lafisi,
lafoce,
lagegu,1
lageta,2
lageva,
lageye,1
lagibo,
lagiyo,2
laguca,1
lagufu,2
lagumi,1
lagupe,
laguvo,
lahegu,
lahewu,
lahoyi,2
lahufa,2
lahume,2
lahusi,
lajaru,
lajefe,
lajegi,
lajela,
lajuna,1
lakana,1
lakera,
lakiro,1
lakiyi,
lakojo,
lakoku,2
lakuke,1
lalega,2
lalina,
lalohe,
lalugo,1
laluho,1
laluko,
lamale,
lamebu,2
lamegu,
lamiqo,1
laniyo,
lanocu,1
lanoha,2
lanude,2
lapanu,1
laperi,
lapeyi,
lapibu,
lapija,
lapupo,
laqame,1
laqate,2
laqumi,
laquwo,2
laribu,2
larowi,1
laruko,1
lasade,
lasafe,2
lasoda,
lasofe,1
lasuha,
lasuji,2
latafe,
latuba,1
latuli,
latusu,2
lavahe,
lavemo,1
lavole,1
lavore,
lavowi,1
lavubu,
lawena,2
lawigu,1
lawiro,
lawiye,
lawuga,1
lawupa,
layaro,
layedu,2
layova,
lazeko,
lazigi,
laziwa,1
lazoci,
lazono,
lazuba,3
lazuda,
lebali,
lebazi,
lebeba,1
lebene,2
lebono,
lebuci,1
lebuku,1
lecafu,2
lececo,
lecepa,
lecewu,
lecice,
leciho,2
ledefe,
ledefo,
ledewa,
ledibu,1
ledocu,
ledohu,1
lefaca,1
lefame,1
lefeza,3
lefiba,
lefigu,1
lefire,1
legayi,2
legena,1
legeno,
legenu,1
legice,3
legihi,
legito,
legizo,1
legota,1
lehaco,2
lehequ,1
lehese,
lehici,1
lehipa,
lehogi,
lehoma,1
lehuhe,
lejiyu,1
lejucu,
lejufi,1
lekabi,
lekiti,
lekoyo,
lekuri,1
lelamu,
lelido,
leluja,
leluje,1
lemaku,
lemepi,
lemihi,1
lemisa,2
lemiyo,
lemomi,
lemosu,
lemugi,
lenelu,
lenihu,2
lenomi,
lepile,1
lepiwi,
leqeya,3
leqilu,1
leqobu,
lequmi,1
lequso,
lequte,
leriru,
leriwe,
leruvu,
leseho,1
lesici,3
lesido,4
lesodi,1
lesuja,3
letejo,2
letera,2
letiso,
letopa,2
letuti,
letuto,1
letuwu,1
levani,
levebo,
levege,1
leveqe,1
levivu,
levubo,2
lewiwi,1
lewiya,1
lewovi,1
lewufa,
lewumi,1
lewuti,
lewuwu,
leyahu,1
leyaku,1
leyijo,
leyopa,1
lezaje,
lezosa,
libobu,1
libumo,
licagu,2
licaru,
licika,
licili,1
licipe,
licoqi,
lidaco,1
lidaqe,2
lidega,
lideye,
lideyo,1
liduqu,2
lifabu,
lifecu,
lifefa,2
lifina,1
lifoho,
lifolo,2
lifuju,1
ligahu,2
ligano,
ligazi,
ligive,
ligobe,
ligofi,
ligozu,2
liguju,
lihafo,
lihewe,2
lijafu,
lijowe,
lijude,
likaco,2
likapa,1
likayu,
likefo,
likibe,
likini,1
likovu,3
likoyo,2
lilebe,2
lilofo,
liluca,1
liludo,
limege,3
limifa,1
limipi,
limiyo,
limoqa,
limowa,
limubi,2
limulo,1
limuqe,
limura,
linaru,
linilo,1
linima,
linobu,
lipaqe,
lipeqe,
lipiya,
lipopu,
lipuda,
liqaro,
liqile,3
liqiqa,
liqiyi,1
liqogo,2
liqojo,
lirevu,2
lirihe,1
lirowu,
lisahu,1
lisica,
lisube,
litagi,
litefo,2
liteha,
livehi,2
livide,
liwasa,2
liwase,
liwate,2
liwato,2
liweva,2
liwihe,
liwiki,1
liwoqi,1
liyeya,2
liyone,
liyopi,
liyube,
liyuli,
lobati,
lobevu,1
lobimu,2
lobuvi,2
lobuze,1
locewe,
locowe,
locuvu,
locuwu,1
lodara,1
lofaro,
lofoto,2
lofugo,1
lofuvi,
logaru,
logeta,3
logevi,2
logewi,1
logina,2
logowe,1
logulu,1
loguto,1
lohapu,2
lohayi,1
lohepu,
lohiqo,2
lohube,
lojucu,
lojugu,1
lokejo,1
lolaho,
lolama,1
loleka,
lolile,1
lolima,
lolowu,
loluzi,4
lomuri,
lonaru,1
loneku,
lonuci,
lonuma,1
lonuwe,
lopemu,
lopoba,
lopogi,2
lopovo,
lopuva,1
loqapo,
loqome,3
loquqo,
lorabu,
lorapi,
loregu,
lorele,
loridi,
lorini,1
lorove,
loruwe,1
losayu,1
losegu,2
losofi,
lotaqi,
loteti,
loteyo,1
lotine,
lotubo,
loveqe,
lovesa,
lovole,1
lovovu,
lovudu,
lovuya,
lowaza,2
lowibu,
lowobu,1
lowuli,2
lowuvo,1
loyabo,1
loyafu,2
loyiwo,1
loyizi,
loyoke,2
loyosu,1
loyuna,1
loyuwe,
lozawi,
lozimu,1
lozisu,2
lozogo,
lozoje,2
lozona,1
lubaqi,1
lubata,2
lubeho,1
lubija,
lubiki,1
lubonu,
lubozu,3
lubuqi,
luceho,
luceti,
luciyo,2
lucuvu,1
ludaqo,1
ludebo,
ludesi,2
ludije,2
ludiwu,1
lufidu,
lufiyi,1
lufove,
lufuha,1
lufuqe,1
lugica,
lugoba,
luhepi,1
luhobu,2
luhuqe,1
luhusi,
luhuzu,
lujawu,2
lujoqe,
lujuto,1
lukaqi,
lukaso,1
lukayu,1
lukeje,2
lukiwa,1
lukuvo,
luliqu,
lulucu,
lumali,
lumayu,1
lumefo,
lumica,1
lumoja,4
lumowa,1
lumudu,
lumune,3
lunazi,1
lunebi,3
luneca,
luneli,1
lunice,1
lunife,1
lunike,
lunulo,3
lupasu,
lupeli,4
lupowa,
lupoza,3
lupuzi,1
luqehu,
luquwe,
lurafe,
lurego,
lureko,
luroca,
lusave,
lusaya,1
luseha,0
lusene,2
luseva,1
lusiqe,
lusise,1
lusiyo,
lusojo,3
lusoku,2
lusufu,
lutani,1
lutatu,
lutiba,
lutiye,2
luvave,2
luveqo,1
luviwa,
luviyi,
luvoju,
luvosi,
luwepi,3
luwoni,2
luyemo,
luyeyo,1
luyike,
luyini,1
luyono,
luyote,1
luzaca,2
luzazu,3
luzeka,
luzicu,
luzipu,
luzoda,3
luzufo,
luzuhe,1
mabafo,2
mabaqi,3
mabezu,2
mabico,1
mabino,
mabutu,3
macaco,
macaki,1
macaku,
macaqu,
macero,
maciva,
macufe,
macusi,
madade,
madoli,1
madoqe,2
mafabi,
mafacu,
mafawe,1
mafeyo,2
mafobi,
mafoca,
magave,1
mageba,
magoyu,
magura,
mahato,2
mahegi,2
mahehi,
mahetu,
mahige,1
mahiwi,
mahove,1
mahuho,
majetu,
majojo,
majopo,1
majuya,2
makupa,1
makuvi,2
makuwo,
malene,
malezi,
malofu,1
maluho,2
mamiru,
mamuse,
mamuvu,2
manice,
manidi,3
manizu,
manoci,
manoti,4
manuvi,2
mapake,1
mapaqi,
mapedu,4
mapiru,1
mapofo,1
mapuzu,
maqagu,1
maqapi,
maqawo,1
maqeci,
maqibi,1
maqoqu,1
maqoti,2
maqotu,
marabi,
marafu,3
mareba,1
mareqe,
marija,3
mariju,
maropa,1
marovu,1
maruhe,1
masaqo,
masata,
masehu,
maseta,
masete,
masoro,1
mataje,1
mataki,
matequ,
matilu,
matiwo,
matube,2
matuke,1
matuqi,
mavehu,
mavihi,
mavomo,2
mavuco,1
maweya,1
mawofe,1
mawudo,
mawudu,2
mawuge,1
mawuti,
mayigo,2
mazebo,
mazipe,
mazulu,
mazuva,
mebasa,
mebufi,
mebuje,
mebuni,
mecaji,
mecesa,
mecisu,
mecuqo,
medapa,1
medefa,1
medira,1
medofo,
medupe,3
mefaki,1
mefale,
mefamu,
mefebe,
mefepe,2
mefure,
megaja,
megaju,3
megazo,1
megewu,
megoji,1
megufa,
meheto,
mehisi,2
mehisu,1
mehube,
mejazo,4
mejoqu,1
mejuti,1
mekebe,
mekoda,1
mekuzo,
melane,
meliba,
melova,2
melulu,2
melupa,
melupu,
meluyo,1
memaku,1
memejo,
memeni,2
memoku,2
memoqe,
menage,
meniru,3
menoyo,
menuma,1
mepalu,
mepevi,2
mepoba,3
meposa,
mepusi,2
mepuzo,2
meqeha,2
meqiyi,2
meqoho,
meqoso,
mequcu,
mequza,2
mequzi,3
merava,3
mereba,
merewo,
meridu,1
meriki,
meriqo,2
meroca,3
merohi,1
meruku,2
mesaco,
mesoku,2
metacu,
metaja,1
metayi,3
metayu,2
metefi,
metomo,2
mevapa,2
mevipo,4
mevuzo,2
mewafe,2
mewayu,
mewode,
mewodi,
mewoyo,1
mewuli,
meyalo,
meyawu,1
meyuba,2
meyuma,
meyumu,2
meyuwu,2
mezaro,
mezewa,
mezila,
mezumo,
mezupo,
mibami,
mibaye,
mibibi,
miburu,
mibuyi,1
micaho,1
miciko,2
micufa,2
micuwu,1
midawi,
midopu,
midoti,
midoza,
mifici,
mifihe,1
migibe,2
migoqa,1
migubo,1
miguva,
mihaco,1
mihica,
mihimi,1
mihoci,1
mihome,
mijiga,
mijoqa,
mijuno,
mikafu,
mikagu,
miketo,
mikivu,
mikizu,
mikuvo,1
milana,1
milavo,
mileza,
milici,
milihi,
miliwo,1
mimalo,
mimebo,2
mimibo,1
mimito,
mimono,
mimowa,1
mimulo,
mimuna,
minequ,1
minewa,1
minora,2
minovu,1
minoyo,
mipaca,1
mipeku,
mipezo,2
mipihu,1
mipizi,
mipobi,3
mipobu,1
mipoci,
miqadu,1
miqawu,
miqaze,
miqedo,2
miqelu,1
miqeqa,2
miqequ,3
miqike,
miqimi,1
miqiqo,3
miqogo,
miramo,
miruwa,1
misavi,
miseni,
misibo,1
misiqa,1
misojo,
misuqi,1
mitofo,2
mitupa,1
mivahu,3
mivawi,1
miveda,1
mivini,2
mivole,1
miwaro,3
miwulu,
miyami,2
miyawa,1
miyizu,
miyoze,2
miyumi,2
mizaca,
mizapu,
mizega,2
mizine,
miziso,3
mizohu,1
mizoje,
mizura,
mobazo,2
mobece,
mobijo,2
mobobe,1
mobupa,1
mocapa,3
mocare,
mocave,
mocefu,
mocibi,
mocihu,
mociku,1
mocipa,
mocuyi,
modayi,1
modeho,
modiji,
modiva,1
modoza,1
modusu,
mofatu,1
mofeco,
mofefa,
mofevi,
mofiti,
mogame,
mogiqu,2
mogoju,2
moguga,
moguje,
mohibe,
mohitu,
mohoje,1
mohuca,1
mojavi,1
mojema,1
mojewe,
mojohi,3
mojoqa,2
mojuri,
mojute,1
mokahe,1
mokali,1
mokeni,1
mokewa,
mokipa,
mokola,1
mokuna,4
mokupo,4
mokuqa,2
molesa,2
molodi,2
molono,
momemi,1
momevu,
momofo,1
momube,2
momute,1
monabi,
monisu,
monoje,1
mopaqi,
mopedi,
mopewu,1
mopudi,2
moqolo,2
moqubi,2
moquhe,1
morawe,1
morehe,
morino,1
morocu,1
morudo,1
morura,2
mosegu,1
mosehu,
mosiku,
mosoyi,
motama,
motebo,
motuwa,2
movane,
movati,
moveje,
movetu,3
movewo,2
movilo,1
movinu,
movodi,
movohi,2
movove,
movuli,2
mowebu,
moweke,1
mowiwa,
mowuqi,
moyece,3
moyewe,1
moyeye,1
moyoka,1
mozako,2
moziho,
mozile,
moziqa,
mozizu,
mozuru,
mozuvo,
mubeha,1
mubese,1
mubuza,
muceci,
muceni,1
mucica,
mucoto,
mucume,1
mudara,
mudite,2
mududa,
mufiwo,1
mufole,
mufope,
mugize,1
mugoke,
mugone,2
muhigu,
muhiye,2
muhusi,
mujabu,1
mujasa,
mujaso,
mujedu,
mujeje,
mujipu,
mujowa,1
mukome,1
mukoqa,
mukuwo,
mulana,2
mulasu,
mulini,
mulopa,
muluji,
mumane,1
mumejo,
mumeka,
mumoqo,
mumote,1
munipe,
munoma,
munujo,1
munuke,
munuro,
munuso,1
mupihi,
mupilo,1
mupofu,
mupori,
mupuga,
muqeza,
muqiju,2
muqive,
muraso,2
muriso,1
muroje,
murolo,1
musada,
musati,
musogi,1
musone,
musote,
mutavi,
muteja,
muteve,3
mutize,1
mutufa,1
mutuwi,1
muvobe,2
muvono,
muvoyi,
muvumi,
muvupa,
muweju,
muwuge,2
muwuqu,
muyete,2
muyeto,2
muyeya,1
muyope,1
muyulo,1
muzafu,2
muziyo,
nabaca,2
nabaco,
nabava,
nabewi,
naboji,3
nabude,1
nabupa,1
nabuyu,1
nacifu,
nacocu,
nacona,2
nacuvo,2
nadelo,2
nadude,2
naduve,
nafaba,
nafajo,3
nafara,1
nafefi,
nafeje,
nafila,
nafoyo,1
nagecu,
nagune,
nahala,1
nahehe,2
nakeco,2
nakohe,1
nakova,1
nalagi,
naleki,2
nalesu,1
nalitu,3
nalugi,
naluri,1
naluza,2
namaqe,
namepa,
namoko,1
naneje,2
nanira,1
napafu,
napavo,1
napejo,1
napibi,
napilu,
napize,
napufe,1
napuna,1
naqoku,
naqoye,
naquwi,
narafe,1
narode,1
narofo,
nasaqu,1
naside,2
nasona,
nasoqi,1
nasozi,
natica,2
natifu,
natigo,1
natipu,
natowi,1
naveko,
navipo,
naviqu,
navizu,
navoyi,1
navufi,1
navuqe,2
nawico,3
nawika,
nawoqa,1
nawulu,3
nayafe,
nayino,3
nayodi,
nayofo,
nayuwo,
nazaqi,1
nazavi,2
nazawe,
nazebu,2
nazinu,
nazoce,1
nazuca,
nebaho,2
nebido,1
nebufu,
necafa,
necebo,
neceda,2
necewu,
necido,
necila,
necuho,
necuja,
nedamo,1
nedaza,
nedede,
nedego,
nedemo,
nedevo,
nediya,1
nedoha,
nedolu,2
nefako,1
nefebu,
nefeta,1
nefopo,1
nefuhe,
nefune,2
negetu,
negewo,2
negowi,
negumu,1
nehagu,2
nehebi,2
nehudi,2
nejafi,
nejeye,
nejifi,
nejiku,
nejobu,1
nekale,
nekero,
nekibu,1
nekoro,
nekusu,
nekuwe,
nelaqa,2
nelevi,1
nelisi,2
nelosu,
neluho,
nemade,
nemijo,
nemonu,
nenaho,1
nenoda,1
nenura,2
nenute,
nepaka,2
nepate,
nepehe,2
nepeso,3
nepina,
nepubi,
nepupa,
nepuqa,2
neqeja,
neqeti,
neqima,3
neqiqo,
neqite,2
neqowu,1
nerabi,
nerari,
nerawa,1
nereji,1
neruji,3
neruqo,
nesida,2
nesuco,
nesujo,2
nesuse,1
netoci,2
netohu,
netora,
netowa,1
nevezu,2
nevupo,2
newadu,
newala,1
newana,1
newaza,1
neweyo,
newiwe,
newojo,
newure,
neyiji,
neyivi,
neyiza,
neyoyo,
neyule,1
nezire,
neziyi,2
nezofo,
nezufi,2
nezunu,2
nibewu,
nibeyo,1
nibizo,
niboma,
nibovu,
nicaqa,
niceja,
nicicu,
nicihi,
niciwu,
nifeci,2
nifone,
nifuki,1
nigaco,
nigacu,3
nigeli,
nigeqa,
nigezu,1
nigivi,
nihavi,1
nihequ,
nihiva,1
nihiwu,
nihiya,1
nihoqe,
nihude,1
nihuge,1
nihuli,1
nihuwe,
nijeci,
nijede,1
nijuni,
nikada,
nikatu,3
nikegi,1
nikiqu,
nikune,2
nikuro,2
nikuvo,
nilale,
nilire,2
niliwa,
niloda,
nilovi,1
nilulu,
nilupe,3
nimazo,
nimeja,2
nimelo,
nimigo,
nimose,
nimuhu,1
nimuwa,
ninace,2
ninaze,
nineke,
ninibu,
nipimo,1
nipiwo,
nipoja,1
nipudo,
niqelo,
niqewo,
niqini,
niqoni,1
nirasi,
nirazu,
nireni,2
nirewo,
nirobi,
niroju,2
niroro,1
niroti,
nirumo,1
nirunu,1
niruva,1
niruya,
nisegi,
nisepi,
niseqi,1
nisiju,1
nisiki,
nisowu,
nisuji,
nisute,
nitape,1
niteti,
nitiyu,
nivade,4
nivape,
nivawa,1
nivelo,4
nivero,2
nivige,
niviva,2
nivose,
nivujo,
nivuro,2
niwafa,1
niwera,
niwiho,
niwiku,1
niwira,1
niwoha,1
niwonu,
niyepa,1
niyeso,2
niyipa,1
niyiri,1
niyowu,
niyugi,
niyuna,1
niyuze,
nizako,1
nizama,
nizepu,
nizezo,
nizida,
nizido,2
nizobi,1
nizume,
nobawe,1
nobeno,1
nobodi,
nobuqa,
nocake,3
nocawu,1
nodanu,2
nodiku,3
nodocu,
nodonu,
noduso,1
nofene,1
nofohe,
nofozu,1
nofume,
nogaro,
nogigi,
noguma,
nohomo,3
nohujo,1
nohuwa,1
nojoyo,3
nojufe,1
nojuku,1
nokabu,2
nokace,
nokage,1
nokecu,
nokiga,3
nokuhe,1
nolofu,1
noloja,2
nomaku,
nomeza,1
nomife,1
nomiwu,1
nonasa,1
nonesu,1
noneyi,1
nonigu,
nonili,1
nononu,3
nonufa,1
nonufu,1
nopajo,
nopifa,2
nopiqe,
nopome,2
noqasu,1
noqipe,
noqipi,1
noqiwa,
noqoba,
noquwo,
noraji,1
norese,
noriwi,1
nosero,
nosone,
nosuha,
nosune,1
notahu,
notasa,
notedo,
noteqa,
notewe,
notifo,
notiqa,2
notiva,2
notobe,
notuga,
notura,
novebi,
noveke,1
novizu,1
nowake,
nowepa,1
noyiyo,2
noyoba,1
nozaqi,
nozawi,2
nubibo,2
nubivo,1
nuburu,
nucizi,
nucoma,
nucove,3
nucovo,
nucule,1
nucuvu,1
nudeni,1
nudisu,
nuduya,3
nufawi,1
nufimi,
nufope,1
nufoze,
nugaja,
nugifu,2
nugopo,0
nuhogi,1
nuhuti,2
nuhuwi,
nujici,
nujova,
nukaju,1
nukawa,
nukaye,1
nukeyi,1
nukezo,1
nukiro,2
nukopa,
nulefe,
nulefi,
nulipu,
nuliru,2
nulofa,1
nuluho,
nuluvi,3
nuluya,2
numato,2
numiwa,1
numizo,
nunaga,
nunavu,
nunoka,
nupice,
nupihu,
nupuqu,2
nupusi,
nuqaci,2
nuqegu,
nuqofi,
nurari,2
nurasu,
nurezu,1
nurozu,1
nuruci,
nusahe,2
nusila,2
nusuge,1
nusuwi,2
nusuyu,
nutame,
nutesi,2
nutida,2
nutozi,1
nuvaja,1
nuvapa,1
nuviho,
nuviri,1
nuviyu,
nuvobu,
nuvofi,
nuvoti,
nuvoye,1
nuvubu,2
nuvuja,
nuvuti,
nuwase,
nuwihu,3
nuwube,2
nuwudi,
nuyafo,2
nuyawo,
nuyeka,
nuyini,1
nuzaca,
nuzafa,
nuzepa,
nuziji,2
nuziru,3
nuzoku,1
pabafi,1
pabali,1
pabida,
pabima,3
pabipe,
pabupe,
pacapi,
pacehe,3
paciqe,3
pacisu,1
paciwu,1
pacohu,
paconi,
padago,2
padese,
padita,3
padupi,1
pafime,1
pafuni,
pagamu,
pagaso,1
pagaya,
pagume,
pahemo,2
pahuga,1
pajane,3
pajaqu,
pajipa,2
pajita,1
pajofe,
pakucu,1
palako,3
palana,1
palaya,
palojo,
palume,
paluyo,3
pamaca,1
pamefo,
pamibe,1
pamiru,1
pamizi,1
panafu,
panibu,
panome,3
papaku,1
papipo,
papufo,
papuyo,2
paqoya,3
paqoyu,3
parizu,3
parode,
paruzu,
pasege,1
pasifu,1
pasoge,1
patafi,1
patage,
pateka,
patepu,
pateyo,
patohi,1
pavapi,
paveyu,
paviwe,
pawapa,
pawaye,
pawimo,2
pawiqu,1
pawiwu,
pawoki,
payicu,1
payito,2
payiye,
payope,1
payufi,
pazegu,
pazenu,2
pazomo,
pazuti,1
pebayi,
pebelu,
pebido,
pebino,1
pebuhe,
pecada,
pecezu,1
pecoce,2
pedafu,2
pediro,
pedobu,3
pedoqe,
pedupe,3
pefara,
pefoji,
pefoqe,
pefowo,3
pefugu,
pegefo,1
pegego,
pegeko,
pegiyi,1
pegize,
pegome,1
pegopu,2
peguci,1
peguvu,
pehipi,2
pehonu,1
pehovo,
pehute,1
pehuto,
pehuwi,2
pejeti,
pejina,
pejuha,1
pekego,
pekido,
pekuvi,
pelawe,2
peleho,3
pelete,2
peleya,
pelibe,
peliqe,0
peluqe,
peluru,
pemana,1
pemari,2
pemenu,
pemife,
pemojo,1
penaje,
penaqa,1
peneci,
penome,2
pepalo,
pepami,3
pepiyi,1
pepuca,
peqalu,
peqeli,
peqivo,1
pereco,3
perese,
perevi,
perine,
peroqa,
perufi,
pesage,2
pesave,1
peseri,
pesotu,
petete,
petewo,1
petide,
petiju,1
petiwi,2
petusu,
pevapu,
pevati,
pevayu,
pevobo,1
pewape,
pewova,
pewuce,2
pewuve,1
peyesi,1
peyiha,
peyoje,
peyuba,1
pezaci,2
pezihi,2
peziyi,
pibaze,
piberu,
pibide,
pibiya,
pibuci,
pibuho,
piceqo,2
piciwi,1
pidesa,2
pidesi,
pididi,2
piduta,1
piduye,
pifefa,
pifomu,1
pigaki,
pigasa,2
pigawi,2
pigetu,1
pigibe,
pigute,
pihaso,2
pihege,1
pihewo,
pihigi,
pihiru,3
pihuyi,
pijawu,3
pijesu,
pijeta,3
pijidi,1
pijilu,
pijizu,1
pikama,1
pikaru,
pikato,1
pikomo,
pikoqu,
pikose,1
pikuno,1
pilaja,
pilawe,2
pileqi,
pileva,
pilihu,
pimehe,1
pimelu,
pimiwu,1
pimoja,2
pimopo,
pinadi,
piname,1
pinefu,1
pinibi,2
pinida,1
piniwu,2
pinole,2
pinube,3
pipahe,
pipetu,
pipite,
pipuje,
piqago,1
piqana,
piqaqo,4
piqehe,
piqeme,
piqizo,
piqocu,2
piqome,1
pirala,
piralo,1
pirare,
pirece,
pirisa,
piriso,
piroko,
pirovi,
piseko,2
pisigu,
pisiwe,
pisodi,2
pisuvo,
pisuwi,
pitanu,1
pitefi,
pitihe,1
pitiku,2
pitogi,
pitopa,
pitulo,1
pivoho,2
pivoqi,
pivuno,
piwato,2
piwave,
piwaza,1
piwira,1
piwoda,1
piwuji,
piwunu,1
piwuyi,
piyapu,1
piyehu,
piyiwu,1
piyofi,2
piyuju,
piyute,3
pizada,2
pizafu,
pizata,
piziki,
pizovu,
pizufe,1
pobadi,1
pobaji,
pobecu,
pobeka,
pobeqi,1
pobovu,
pobufe,1
pobumu,2
pocifa,1
pocofe,2
pocosi,
pocota,3
pocufu,2
pocupo,
podadi,
podagi,
podaqa,1
podase,
podefe,
podoro,
podoze,
pofadi,
pofapo,3
pofari,3
pofehu,
pofihe,
pofiqu,1
pofiyu,
pofofo,
pofuka,1
pogabe,2
pogemu,1
pogeqo,
pogoso,
pogube,
pohego,2
pohiga,
pohuja,
pohusu,
pohuti,2
pojabi,
pojara,
pojuru,
pokahi,1
pokehi,
pokeli,
pokeso,
pokeya,2
pokofa,
pokosu,2
pokuso,
polape,1
poleku,2
pomaci,
pomahu,1
pomato,1
pomici,
pomiso,
pomowa,
ponege,1
ponole,2
pononu,
ponowa,2
ponubu,
popaci,
popego,
popivo,
popomi,
poqega,1
poqiri,
poraqe,
porazo,1
porebi,2
porenu,2
posaba,
posaci,
posaco,
posahe,1
posiga,
posoce,
posone,2
posubi,
posuta,
potagu,
potahu,
potela,
potewi,3
potubo,2
poveju,3
powaja,
powavu,
powoko,1
powune,2
poyemi,1
poyivu,
poyogo,1
poyoka,1
poyuci,
poyuka,1
pozino,
pozivu,
pozovu,
pozufi,
pozuha,1
pubazo,1
pubedi,
pubomo,
pubovo,
pubowa,1
pubucu,
pucedo,1
pucoyu,
pucuqi,2
pudayi,2
pudebu,
puderu,1
pudipe,
pudiza,1
pudupi,
pufaco,2
pufado,
pufatu,2
pufebe,2
pufiho,1
pufima,
pufiri,3
pufude,2
pufupa,
pugafe,3
pugamu,
pugato,
pugovu,2
puguda,1
puguku,
puguso,1
puhadu,
puhedi,3
puhidu,1
puhihu,
puhosa,
pujama,1
pujamu,1
pujepa,
pujifu,
pujoho,
pujono,
pujucu,2
pujuho,1
pukaha,
pukimu,
pukiri,
pulaho,1
pulaji,2
pulaju,
pulara,1
pulime,
pulogi,1
puluho,2
pulusi,1
pulute,
puluve,
pumema,2
pumeyo,
pumune,
punari,1
punedi,1
puniju,
punora,1
punoya,
punoye,1
punuki,2
pununo,
punupi,
punuza,1
pupapa,1
pupepe,2
pupica,
pupima,1
pupomo,
puqoqo,1
puqoto,
puquto,
puravi,
purawo,
purequ,1
puriko,
pusamo,2
puside,
