id,arity
pusodo,
pusote,2
pusubi,3
putagu,
putewo,
putifa,1
putive,2
putoko,2
putovo,1
putupu,
putuso,
puvaba,2
puvaqe,1
puvaza,2
puviru,1
puvopu,1
puvuma,1
puwafo,
puwage,
puwala,
puwani,2
puweni,1
puwodu,
puwomi,2
puwota,
puyaju,
puyefu,1
puyiyu,
puyuya,
puzela,2
puzija,1
puzubo,2
puzuce,1
qabicu,
qabipa,1
qabivi,1
qabivo,1
qabuge,
qaceho,2
qadaza,
qadeya,
qadiki,
qaduri,
qafaho,1
qafece,1
qafevu,1
qafeyo,2
qafiho,
qafoga,3
qafotu,
qafowe,
qagafa,1
qagaqo,1
qaguga,
qahama,2
qahayu,
qaheyu,
qahibe,1
qahiqi,
qahovu,
qahule,1
qahuya,
qajica,
qajiho,2
qakema,1
qakiro,2
qakocu,
qakucu,1
qalase,
qalequ,
qaleze,
qaliza,
qalota,
qanake,3
qanume,2
qapafo,3
qapila,
qapiwe,1
qaqiru,1
qaqiye,
qaqiyi,
qaqofa,
qaqoki,2
qaqowe,
qaqubi,2
qarabo,1
qarahu,
qarapa,2
qaripi,
qaroci,
qarowe,2
qarudo,1
qarune,
qasawe,
qasebu,
qaseve,2
qasica,
qasivi,
qasufu,
qasumu,
qatazo,1
qateji,1
qatesi,
qatilu,
qatipo,
qatoko,
qatono,
qavobu,1
qavove,1
qavuro,
qawazu,
qawogu,2
qaworo,
qayeda,
qayeri,3
qayiho,2
qayowu,3
qayuzo,
qazeya,1
qebifu,2
qebije,3
qebufu,
qebumo,1
qebure,
qebuzo,
qecuna,
qedego,1
qedeti,1
qedila,
qedipu,1
qedoge,2
qefopu,
qegawo,
qegice,2
qegitu,
qegulu,
qehafe,
qehehe,
qehico,1
qehiru,
qehuyi,1
qejate,1
qejefe,2
qejesu,2
qejijo,
qejitu,
qejoru,3
qejuju,1
qejulu,1
qekama,4
qekawu,1
qekete,2
qekiji,
qekisa,1
qekoba,
qekoto,1
qelaqa,
qelasi,
qelayo,
qeleho,2
qeleti,2
qelifo,
qeloji,
qeluki,1
qemaki,
qememe,
qemese,2
qemeso,3
qemubi,
qepase,1
qepela,2
qeqahe,
qeqako,
qeqape,
qeqoba,1
qeqoqu,2
qeqoye,2
qerazi,
qereki,1
qeriki,
qeruyo,
qesayu,
qesohi,
qesotu,1
qetawi,
qetepu,2
qeteto,
qetufo,1
qetufu,2
qetusi,1
qeveva,1
qeviho,
qevuyo,
qewapi,1
qewasu,
qewenu,2
qewewa,2
qewiga,2
qewijo,
qeyafu,1
qeyagu,
qeyawe,1
qeyego,1
qeyuba,1
qeyupu,
qeyuwi,1
qezahi,
qezalu,
qeziki,
qibawe,1
qibewa,1
qibilo,
qibiwu,1
qibole,
qiceva,1
qicewu,
qicibo,
qicuda,
qicuko,
qidame,
qidaqa,
qidefo,3
qidiqa,2
qidosu,1
qiface,
qifawi,1
qifeno,
qifesi,2
qifulu,
qigami,
qigefa,
qigiki,
qigiwu,1
qigofu,1
qigoqi,
qihesa,1
qihiza,
qihugu,1
qijezi,
qijofa,
qijuke,1
qijuki,2
qikala,1
qikase,1
qikecu,1
qikeni,
qikogi,
qikola,
qikuge,1
qiladu,
qilago,
qilewo,1
qilole,
qimamu,1
qimenu,
qimeri,1
qimodo,
qineju,
qineru,1
qinevo,1
qinido,
qinife,
qiniyo,1
qinohe,
qinosi,
qinovo,
qinuqi,
qipifi,2
qipige,
qipona,2
qipowa,
qipuza,
qiqabo,2
qiqafi,
qiqifu,2
qiqowo,1
qiqowu,
qiraqo,
qirere,
qirobu,
qirova,
qiruqa,
qisehu,2
qisepu,
qisesi,3
qiseya,4
qisumi,
qitaza,1
qivajo,
qivesi,
qivivo,1
qivuge,1
qivuna,
qiweni,1
qiyaca,3
qiyedi,1
qiyimu,1
qiyiwa,1
qiyodi,
qiyula,1
qizaga,
qizawe,2
qizega,
qizole,
qobaqo,2
qobibo,
qobima,1
qobuge,1
qobumu,2
qobuni,1
qocasu,1
qocefe,
qocewe,1
qocowu,
qocuja,1
qodebe,1
qofehi,1
qofido,2
qofije,
qofivu,
qofoju,1
qoforu,1
qofoso,
qofuwu,2
qogahe,
qogasa,
qogibe,1
qogida,2
qogoma,1
qogopu,2
qoguco,
qoheja,
qojare,
qojawe,0
qojidi,1
qojube,
qojudi,2
qokaza,1
qokequ,1
qokidi,3
qokojo,1
qolace,1
qolasa,
qolevo,2
qolole,
qoluzo,3
qomisa,2
qomuqu,
qomuzo,2
qonefi,1
qonevo,
qonoga,
qonopu,1
qopeki,
qopoqe,
qopuqo,1
qopuro,
qopusa,
qopusi,1
qoqako,
qoqazi,
qoqole,
qoqoza,2
qoquqo,2
qoqutu,3
qorece,
qoroha,1
qorolu,
qorucu,
qoruju,
qoruqa,2
qosaqe,1
qosucu,1
qotamo,3
qoteco,2
qotice,
qotizi,1
qotomi,1
qotosa,
qotuki,
qotuvo,
qovagu,
qovipi,2
qovutu,
qowahi,2
qowati,2
qoweko,1
qowibi,1
qowiru,
qoyawe,3
qoyise,
qoyono,2
qoyosa,
qoyoyi,2
qoyucu,
qoyuga,1
qozina,1
qozula,
qubatu,
qubazi,
qubeya,
qubiho,
qubudu,2
qucedu,
qucefu,
qucihe,
qucili,
qucusa,
qudago,2
qudaho,
qudase,1
qudeyi,
qudobo,
qudoje,1
qudoni,
qudopi,2
quduyo,
qufamu,2
qufawa,
qufeku,
qufide,3
qufiku,
qufuca,2
qugazi,
qugemo,2
qugini,2
quhebi,2
quhena,
qujice,1
qujono,1
qujosa,
qukeha,
qukove,
qukuje,
qulaqo,
qumaku,
qumudu,1
qumufi,
qumuse,1
qunaju,1
quneho,
quneli,2
quniku,3
qunime,
qunonu,
qunubu,1
qunuti,
quparo,
qupasu,
qupeqi,
qupupu,
quqedi,
quqiwi,1
quqoto,0
qurafo,
qurahi,
qurize,1
qusaca,
quseho,
qusice,
qusigo,
qusiqo,
qusiso,2
qusowi,
qusuza,
qutaji,1
qutalu,
qutaro,
qutejo,2
quteta,
qutiki,
qutiyu,3
qutudo,
quvehi,1
quvibu,1
quvoke,
quvoye,1
quvume,1
quvumu,
quvuvu,
quwagi,2
quwapo,
quweti,3
quwomu,1
quyabo,2
quyalu,2
quyaqa,
quyawo,
quyuta,
quzapa,2
quzoqe,
quzuhu,
quzuko,
rabage,2
raboma,
rabure,2
racago,1
racebi,
racelo,
racize,2
racuha,2
radafo,1
radezi,
radiqi,
radoji,2
radudi,
rafaqo,
rafeju,
raferu,
rafika,4
rafopa,2
ragaca,2
ragajo,
rageba,
ragelu,
ragoho,3
raheda,
rahifa,1
rahitu,
rahozo,2
rahubi,1
rajega,2
rajenu,
rajola,1
rajuya,
rakabi,2
rakapi,
rakinu,
rakiqo,1
rakise,
rakoge,
rakunu,1
rakupi,2
rakupo,1
rakuwa,1
ralaha,
ralaku,2
ralama,2
ralija,1
ralono,1
ralufo,2
ralupo,
ramemi,
rameni,
rameva,2
ranada,
ranahu,
ranaqi,1
ranaso,
ranero,
ranimo,1
ranini,1
rapale,
rapalu,1
rapeti,
rapika,1
rapiku,
rapoci,2
rapome,
rapulu,1
rapuwo,
raqanu,
raqeci,
raquju,
raquku,4
rarali,
raregi,
raruza,1
rasaca,2
raseyu,
rasezu,
rasule,1
rasuyi,
ratoce,2
ratoqa,
ratoti,
ravade,
ravawi,
ravejo,
raviqi,
ravoda,
rawaga,
rawaje,
raweje,1
rawevu,
rawipi,3
rawowu,
rawoze,1
rawudi,
rawuyu,
rayema,1
rayepo,1
rayigi,
rayode,
rayomi,2
rayuse,
razefa,2
razele,
razemu,
razepi,
razoyu,2
razumu,3
rebaqa,
rebati,1
rebece,
rebofi,
reboku,
recisa,
recoqi,
recoya,
redeke,1
redelo,2
redequ,
rediwi,1
redizo,
refaha,
refahi,
refaqe,
refejo,
refeva,1
refevi,1
refigi,1
refime,3
regara,1
regati,
regiga,
regiya,1
regodu,1
rehozo,
rehuje,2
rehupa,
rejeci,
rejewe,1
rejoli,
rejuta,1
rekene,
rekewa,2
rekica,1
rekipe,2
rekive,1
rekomo,1
rekova,
rekuhe,
relile,1
relose,1
reluge,
remani,
rematu,
remelo,1
remoja,2
remopi,
remowa,1
remure,2
renido,
reniyu,1
renodo,
renonu,
renoze,
renuqi,
repesa,
repibu,
repija,
repoga,2
repoze,1
repozo,
repuji,3
reqane,
reqazi,1
requdi,2
requgu,1
reromi,
resaye,2
resere,1
resiri,1
resiti,1
resoje,
resoki,1
resoli,
resori,0
resozo,
resuri,2
retapa,
retele,2
retuna,
revalu,
revayo,
revenu,2
revile,
revoci,1
revuki,
rewemo,
rewene,2
rewero,
rewiwu,
rewocu,1
rewoma,1
rewuni,
rewuqi,
reyaru,2
reyaza,
reyeye,
reyita,
rezeci,
rezetu,
rezica,1
rezodo,1
ribajo,1
ribeta,2
ribizi,2
ribuda,1
ribuku,1
ribuno,1
ricado,2
riciko,2
ricuwo,1
ridabi,
rideze,1
ridobu,
ridowe,2
ridufi,1
riduvi,
rifadi,
rifanu,2
rifata,
rifato,1
rifawo,
rifeha,1
rifilo,
rifimi,
rifipi,
rigivo,
rigoge,
rigore,1
riguje,4
rihaca,
rihahi,1
rihofa,1
rijafi,
rijapa,1
rijoji,1
rijola,
rikawu,1
rikihe,2
rikiji,
rikiki,
rikopi,1
rikoto,1
rikuhi,1
rilagu,
rilatu,1
rilegu,
rilezo,
rilizi,
riloca,
riloje,
rilole,
riluno,
rimani,
rimaqe,1
rimike,
rimuko,
rinapu,
rineha,3
riniqo,
rinola,2
rinoyu,2
rinugo,
rinumo,
rinuve,
ripeqi,3
ripuke,
ripusi,4
riqape,
riqawe,1
riqevi,2
riqiju,2
riqisa,
riqizo,
rireho,
ririsu,2
rirugi,
risaho,
risako,
risala,
risapi,
risayu,
riseqe,
riseti,1
risice,1
risowa,1
ritage,
ritasu,2
ritebi,2
ritotu,1
rivaqo,2
rivasu,1
rivopi,
riwaca,
riwafa,2
riwiza,
riwute,
riyaba,
riyizi,1
riyono,
rizagu,3
rizige,
rizube,2
robiso,
roboca,
robodo,1
rocasu,1
rocegu,
rocupo,
roducu,3
rofibu,
rofita,1
rofoga,1
rofohu,
rofosi,
rofovu,
rogefu,
rogeja,1
rogube,
rogudi,1
rohayi,
roheji,2
rohori,
rojali,
rojato,2
rojayi,
rojevi,
rojiqe,1
rojisu,1
rokeke,
rokisa,
rokovi,
rolani,1
roleca,1
rolubu,
romado,2
romate,1
romipa,1
ronaqu,
roneda,1
ronejo,1
roneli,1
ronito,1
ronoke,
ronula,
ronuzo,3
ropazu,
roperi,
ropomi,
ropozo,
ropuve,
roqabu,2
roqana,1
roqayo,
roqizi,
roqoco,
roquzo,1
rorema,
rorona,
rorowi,
rorowu,
rorutu,
rosaro,1
rosovi,3
rosufo,
rosuze,
rotanu,1
rotefu,
roteru,1
rotogo,1
rovabo,
rowafi,1
rowopo,2
rowudu,
rowutu,
royesi,1
royewa,2
royeyi,
royoco,
royomi,1
royulo,
royuvi,2
royuyi,
rozase,1
rozema,
rozeqa,1
roziga,2
rozilu,
rozodu,1
rozute,
rubiku,1
rubuho,1
rubuni,
ruciqi,
rucoya,
rudafo,1
rudeku,
rudisi,2
rudodu,
rudowa,3
rufahi,1
rufani,
rufoge,2
rufufa,1
rufuno,
rufuwu,
rugiwi,2
ruguhu,2
ruhaco,
ruhaqa,
ruhepi,2
ruhiga,
ruhosu,
ruhuje,1
ruhuko,
rujamu,
rujeji,
rujina,
rujoco,
rujoqe,
rujuji,1
rukawe,1
rukefa,
rukiqe,1
rukutu,
rulaju,
rulawi,
ruledo,1
rulozo,
rulusa,
rumefo,
rumego,
rumequ,2
rumeyi,5
rumoja,
runaru,
runena,
runiko,
rupiwa,1
rupiya,
rupuqa,2
ruqewe,1
ruqewi,1
ruqoso,3
ruqume,1
ruquru,
rurawa,1
rurehu,
ruresi,
ruriba,
ruribu,
rurima,2
rurofa,1
ruruni,3
rusaju,
rusese,2
rusiwo,
rusodo,1
rutapi,1
rutegi,2
ruteka,2
rutewu,1
rutifo,1
rutivi,
rutoyu,
rutuhu,1
ruvave,
ruvufu,2
ruvuwe,
ruwaji,
ruwetu,
ruwewu,
ruwidi,1
ruwoce,3
ruwuma,1
ruyafa,
ruyeba,2
ruyoya,
ruyuti,1
ruyuzi,1
ruziqo,1
ruzopu,1
ruzori,2
sababo,
sabaco,
sabefo,
sabufu,2
sabuso,
sacagu,
sacaka,2
sacayi,
saciro,1
sacuro,
sadumo,
safiqa,
safize,2
sagike,
sagoli,
sagufu,1
sagumi,2
saguye,
sahawu,
saheto,
sahiga,
sahuqo,1
sahuva,3
sajeho,
sajoyo,1
sajuhu,
sajuva,2
sakene,
sakigo,
sakipe,1
sakubi,2
sakuma,
sakumi,1
salapo,
salefe,
saleho,
saloki,2
saloti,2
salutu,1
sameyu,
samovo,
samoza,1
samozi,
samuba,1
samuqu,
sanahi,
sanawa,1
saneka,1
sanoti,2
sapaha,1
sapamu,
sapobi,1
sapohu,
sapuye,
saqajo,
saqeto,
saqitu,
saqoqa,
saquze,1
saresa,
sarica,
sarufe,
saruwi,2
saruyo,2
sasega,
sasija,
sasusi,1
satisu,
satoma,3
satuwu,1
savaye,2
sawahe,1
sawaji,1
saweta,1
sawibu,1
sawofo,1
sawoke,
sawoqa,
sayeyu,
sazahu,1
sazefo,1
sazoqu,2
sazosu,
sazoyu,1
sazuzi,1
sebaju,1
sebera,
sebifa,2
sebigo,1
sebowi,1
secazi,
secola,1
sedadi,2
sedapi,
sedona,2
sedunu,2
seduyu,2
sefeji,1
sefodo,
sefose,
sefuru,3
segapa,1
segeco,1
segoce,
segopu,1
seguni,
seguqe,
sehiba,
sehite,1
sehiva,2
sehive,1
sehuju,
sehuki,1
sejija,
sejijo,
sejobe,1
sejuso,2
sekava,1
sekavu,
sekidu,
selaci,2
selala,1
selibi,
selilu,1
seline,
seliwa,1
selobi,
selona,1
seluzu,
semefa,
semuba,2
semuza,
senaze,1
senijo,
senona,2
senule,
sepaha,1
sepaze,
sepulo,
seqabe,3
seqaca,
seqagi,2
seqaya,1
seqeqi,
seqero,1
seqiqu,1
seqoyo,
sequba,
sequde,
sequhu,
serabu,
sereki,1
serese,2
serito,2
serosu,
serura,1
seruwi,1
sesafo,1
sesina,1
sesiye,1
sesomu,
sesoqu,2
sesuzi,
seteca,
setomu,
setopa,2
setowi,
sevesi,1
sevihe,
sevomo,1
sevudo,1
sevuzi,1
sewata,
sewaza,1
sewema,1
sewizo,2
sewobo,1
sewufu,2
sewuve,
seyago,1
seyahu,
seyedi,
sezaju,2
sezasa,
sezequ,2
sezinu,2
sezome,
sibapu,
sibawu,2
sibeda,2
sibeye,1
sibiti,
sibocu,
sibowo,
sibuce,
sibula,
sibupe,
sicige,
sicoqo,3
sicupe,1
sicuse,
sicuva,
sidave,
sidike,
sidiyi,
sidoqu,
sifana,1
sifila,
sifimo,
sigivi,1
sigobe,
sigode,
sigoqo,
sigoso,1
sigufi,3
sihata,
sihesi,
sihize,
sihohe,
sihufe,
sijaho,
sijola,1
sijuji,
sijuyo,0
sikabu,1
sikapu,1
sikaqa,3
sikato,
sikiha,
sikoci,
sikoda,
sikosu,
sikuco,
silawo,1
silive,
siluhu,3
siluje,
simawa,
simaye,
simebi,
simeli,2
simiru,1
simive,1
simoca,1
simoqo,
simube,
simuhu,1
sinasa,
sinata,3
sinebe,
siniwa,
sinudo,1
sipate,3
sipeho,
sipera,
sipofa,2
sipoyi,1
sipuru,2
siqeni,
siqini,1
siqobu,2
siqoha,
siqojo,1
siquwe,2
sirafe,2
sirezi,
sirico,1
sirile,1
siriqi,
sirofi,
siruye,
siruze,2
sisafi,2
sisepo,
sisihu,1
sisoho,
sisuci,1
sisuri,
sitawe,1
sitewo,
sitobi,1
sitofa,2
situlu,1
sivega,
sivemi,
siviwo,1
sivugu,
sivujo,
siwaqe,
siweva,
siwogi,
siyece,1
siyeto,1
siyiyu,2
siyuzo,2
sizaba,1
sizado,
sizahi,
sizeqe,1
sizice,1
sizolo,
sizuli,
sobaca,
sobado,2
sobepe,1
sobici,
socaqo,1
socebu,
socepo,2
socibi,
socofo,1
socoqu,2
socuqi,1
socuso,
sodabu,1
sodese,1
sofero,
sofire,1
sofuvo,
sogesu,
sogivo,1
sogofa,1
sogono,
soguki,2
sohepo,2
sohequ,
sohewe,1
sohiqa,
sohiqe,
sohode,
sohuko,
sohumo,1
sojalo,2
sojati,
sojibo,
sojibu,2
sojiji,1
sojupi,
sokalo,
sokema,1
sokibu,2
sokima,
sokira,2
sokucu,
soligu,
soliyi,
soluco,
solusi,
somavu,1
somire,1
somude,
somudo,
somula,
sonata,
sonati,
sonejo,
sonibe,2
sonijo,
sopaba,
sopage,
sopale,
sopaqo,
sopaza,3
sopezo,
sopico,2
sopika,
soputo,2
soqatu,
soqawa,
soqayu,
soqazi,
soqeqa,1
soqice,
soqolu,
soraqi,
soridi,
sorigo,
sorole,1
soruvi,2
sosaqe,2
sosibu,
sosinu,2
sosivu,2
sosode,2
sosonu,
sosudi,1
sosuku,
sosune,
sotali,1
sotezi,
sotici,1
sotoyo,
sotoyu,
sotude,
sotujo,
soturu,3
sovaru,2
sovodu,
sovoga,2
sowaku,
sowiji,
sowoma,1
sowome,1
sowote,1
sowuca,1
sowuwa,2
soyaba,
soyafo,3
soyenu,2
soyewe,2
soyima,2
soyipa,
soyisu,3
soyize,
soyuga,
sozebe,
sozeja,1
sozemu,
sozica,
sozuju,1
subaca,
subape,
subike,2
subiko,
subuga,
subuwe,
sucaku,
suceka,
sucobo,
sucuju,
suculu,1
sucuyi,2
sudace,1
sudajo,
sudaqi,4
sudiwa,
sudiwe,
sudoyu,1
sudupo,
sufawa,
sufeyu,
sufipu,
sufobe,1
sufomo,1
sugebu,
suguzi,2
suhahe,
suhapu,
suhate,
suhifu,1
suhiwe,1
sujaja,
sujana,1
sujito,1
sukegu,1
sukewa,
sukewe,
sulahu,
sulefe,
sulifu,
sulopu,
sulosi,
suluhu,2
suluwa,1
sumera,1
sumesi,1
sumezi,
sumowu,
sumuda,2
sumuju,1
sunajo,
sunave,
sunemi,1
sunoqi,2
sunufo,3
sunupu,
supeza,1
supice,2
supinu,
supiti,1
supuya,2
suqadi,1
suqedi,1
suqiga,1
surigi,
surofe,
suruti,1
susaju,
susanu,
susawi,
suseru,
susige,1
susiku,2
susowu,2
susufu,
sutaba,
sutodi,1
suvafi,2
suvihe,
suvima,1
suvitu,1
suvocu,
suvoge,
suvuqi,
suwenu,1
suwiku,2
suworo,
suwuno,3
suyapu,1
suyelu,2
suyepu,3
suyofu,1
suyute,
suzake,2
suzebo,1
suzenu,
suzezo,1
suzora,
suzote,
suzudo,2
suzulo,
tabimu,
tabive,
tabuce,
tabupo,2
tabuze,1
tacate,2
tacono,2
taconu,1
tacosi,
tacupe,
tacuva,
tadado,
tadoga,
tadoqu,
taduna,1
tafaca,2
tafaco,2
tafepu,
tafere,2
taforo,1
tafoye,
tagaze,1
tagazo,
tageha,1
tagena,
tagequ,
tagiko,
tagiqa,1
tagocu,1
tagowu,1
tagujo,
tahejo,
tahira,
tahove,1
tahuci,
tahupa,2
tajaju,
tajiqi,
tajohi,3
tajufo,1
tajujo,2
tajuma,
tajuqa,2
takape,1
takava,
takica,
takizu,
takolo,1
takowa,2
takupa,1
takupe,1
takuqu,3
talage,2
talawu,2
talipe,2
tamavi,
tamoya,1
tanahe,2
tanefa,
tanihu,
taniti,1
tanoha,
tanoma,
tapibu,
tapizi,1
tapose,
tapuki,2
tapuyi,1
taqajo,
taqelo,
taqepo,
taqihe,1
taqoge,
taqoko,1
taqole,
taqoni,1
taqubu,
taquza,
tarera,
tarevo,1
tarike,1
tariyu,
tarolo,
tasela,
tasiqa,1
tatacu,
tataka,
tatazu,1
tatele,2
tateqe,
tatico,1
tatifa,
tatilo,
tatoyu,
tatura,2
tavava,1
tavela,
tavelu,
tawale,2
tawamo,3
taweda,
taweru,2
tawoqu,2
tawuho,2
tayeku,
tayita,2
tayuqi,2
tazedi,2
tazoba,1
tazowo,
tazoze,
tazuna,
tazusu,
tebaci,1
tebadi,1
tebawe,
tebiju,2
tebika,1
tebivi,1
tebofu,2
tecaja,
tecalo,1
tedaki,1
tedanu,1
tedawu,
tedoyu,
teduti,1
tefehu,2
teforo,
tefuhu,3
tefuke,2
tefuqu,4
tefuwu,
tegaro,
tegoko,2
tegufe,3
tehefe,
tehihi,1
tehije,
tehinu,1
tehire,1
tehiyo,3
tehori,
tehuwe,1
tehuwi,3
tejaho,
tejaju,1
tejeja,1
tejetu,
tejeyi,1
tejohu,2
tejomi,
tejuvu,2
tekibo,2
tekoji,1
teleyo,1
telico,1
telipi,1
teloho,
telovo,
telucu,
temado,
temaho,1
temaja,
temaro,2
temequ,1
temeva,
temifu,
temuje,
tenaho,2
tenedu,
tenifo,1
tenoce,1
tenohi,3
tenopu,
tenoyu,
tepaca,1
tepepi,1
tepida,2
tepoha,1
tepulo,
teqahe,
teqito,
teqobi,2
teqoye,3
teraba,
terepu,
teroni,3
terudi,1
teruki,1
terupo,3
teruyi,
tesade,1
tesano,3
tesato,
tesoja,
tesovu,
tetaka,1
tetate,
tetiva,1
tetofa,1
tetomo,
tetopo,
tetujo,1
teveha,∞
teveku,1
tevemu,
tevizi,
tewaba,3
tewafe,1
tewale,
tewesa,1
tewetu,
tewihe,
tewobo,
tewuhi,2
teyati,1
teyeda,
teyeka,
teyipu,
teyobu,
teyola,2
teyomi,1
teyucu,
teyuga,1
teyuso,1
tezoju,
tezoze,1
tezuvi,
tibage,1
tibaqe,1
tibeha,1
tibeze,
tibiwu,1
tiboqi,
tibuno,
tibuta,2
ticaca,
ticefi,
ticevi,2
ticihi,
ticoke,1
ticufo,1
ticugo,1
ticula,1
ticuvi,
tidane,2
tideke,
tideru,
tidezu,2
tidito,
tidoka,
tiduwu,1
tifefo,
tigaja,2
tigate,1
tigile,1
tigocu,
tigodi,1
tigoki,2
tigoya,
tiguge,
tiheri,1
tiheya,2
tihise,
tihofi,2
tihoqe,1
tijawi,
tijibi,2
tijola,
tijona,2
tikaji,1
tikamu,1
tikiqi,1
tileju,2
tiliva,1
tilora,3
tilulo,1
timaki,
timeqe,2
timesu,3
timisi,1
timofo,
timogu,
timufi,
tinegu,
tineve,1
tinoqe,1
tinufa,
tinuso,
tipeza,3
tipime,
tiqoku,
tirade,
tiragu,1
tirapo,
tirihu,
tirime,3
tiseqa,
tiseve,
tisoke,1
tisope,1
titaco,2
titase,
titawo,
titema,
titira,2
titotu,
tivaca,
tivayo,1
tivepi,1
tiwuvo,
tiyihu,
tizehu,
tizome,
tizute,
tobapa,
tobuta,
tocatu,
tocawe,
tocawu,1
tocaza,
tocehi,2
tocepo,1
tocici,
tofaji,
tofeba,2
tofeve,1
tofilu,
tofipo,
tofiwu,
tofubo,3
tofufo,1
tofuko,
tofuye,
togafa,1
togane,
togase,
togeza,2
togilu,2
togozu,
tohabi,
tohugi,
tohuwu,
tojege,
tojelu,
tojiha,1
tojiwo,
tokace,
tokada,3
tokive,1
tokoso,
tokura,
tolamu,
tolaye,
toluko,1
tomano,1
tomola,1
tomusu,1
toneba,3
tonehi,1
tonelu,
topilo,1
topola,3
toqico,1
toqomu,2
toqore,2
toqozo,3
toracu,
toreki,
toruba,
toseka,1
tosofa,
tosoka,1
tosoyi,1
totovu,1
tovipu,
tovita,
tovoce,1
tovuso,
towili,1
towimo,1
towoci,1
towoha,
towozi,1
towulo,1
toyaqo,1
toyiso,
toyovi,
toyovu,
toyune,
tozana,
tozila,1
tozovu,
tozuho,
tozuve,
tubano,
tuberu,
tubiga,
tubiki,
tubiza,2
tuceni,1
tuciyo,3
tucodi,1
tucope,1
tucuzu,2
tudiro,2
tufaho,
tufamu,2
tufona,1
tufozo,
tufuju,
tugabo,
tugaqo,2
tugavu,2
tugeco,
tugeno,3
tugeru,
tugivo,2
tugolo,
tugugo,1
tuguza,1
tuhapi,
tuhewa,1
tuhoji,1
tuhoyo,1
tujama,1
tujaro,1
tujawi,2
tujepa,1
tujeqe,
tujezi,1
tujija,
tujoco,2
tujoro,2
tujujo,1
tujuke,
tukaro,1
tukomo,
tukono,
tukoza,1
tukuku,
tukuye,2
tulavi,
tulaya,1
tulefo,
tulemu,2
tulozi,
tuluva,
tumeci,2
tumegu,
tumiqa,1
tunabe,1
tunazi,
tunije,4
tunomo,2
tunowa,
tunupo,1
tupecu,
tupeti,1
tupewu,
tupoho,
tupule,2
tuqegi,1
tuqeyi,
tuqeyo,1
tuqezo,2
tuqiso,1
tuqucu,
tuquko,
turapa,3
turave,
turoju,
tusedu,
tuteno,
tutila,
tutiwu,1
tutumo,1
tutuwo,3
tuvadi,
tuvazo,1
tuvuha,1
tuwaro,1
tuweno,2
tuwiba,1
tuwove,1
tuwubu,
tuwuzi,
tuyafu,2
tuyara,
tuyevu,1
tuyiha,
tuyunu,
tuzalu,1
