id,arity
tuzelo,2
tuzibu,
tuzico,1
tuzowe,2
tuzudi,1
vabehu,1
vabice,
vabufi,1
vaceqa,1
vacoju,3
vacove,2
vacuhu,2
vadate,3
vadavo,
vadayo,1
vadita,
vadoro,
vadoyi,2
vafaga,
vafajo,
vafeko,
vafewi,1
vafeye,
vafita,
vafoma,4
vafusu,1
vagahi,
vagoku,1
vaguso,
vahati,2
vaheju,
vahevi,1
vahifo,
vahive,
vahofe,
vahuyo,
vajafo,1
vajaza,
vajelo,
vajica,
vajili,
vajimu,
vajobo,
vajohe,2
vakaye,4
vakevu,2
valida,
valoda,2
valufu,
vamede,3
vamipo,4
vamoko,
vamope,1
vamuhi,
vamuwa,
vanace,1
vanehe,1
vanila,
vaniqe,
vaniyi,
vanofi,
vanota,
vanoyi,2
vanume,2
vapafa,2
vapana,
vapebu,2
vaperu,
vapewe,1
vapipe,
vapiqe,
vapiya,2
vapume,
vaputa,
vaqacu,1
vaqofu,
vaqolu,1
vaqoto,2
vaquni,1
varigu,1
varojo,
vaseho,
vasobe,2
vasohe,
vasoho,
vasosi,
vatavi,
vatevu,
vatuli,3
vatuno,1
vatupu,1
vavibi,1
vavila,2
vawagu,1
vawede,1
vawihu,1
vawuka,1
vayihu,
vayipa,
vayopi,1
vazela,2
vazico,1
vazivu,
vazoco,2
vazucu,
vazuji,1
vebata,1
vebate,
vebiba,
vebolu,
vecewo,
vecigi,
veculi,4
vecune,1
vedazu,3
veduku,
vedumi,
vefeda,3
vefelo,1
vefono,1
vefuke,2
vegane,
vegara,
vegepu,
vegira,
vehare,2
vehayu,
vehena,2
vejawo,1
vejeru,
vejija,
vejonu,1
vejuzi,
vekavo,
vekawi,1
vekiza,
vekizi,
vekono,
vekowa,
vekufa,
vekulo,
velako,
veleca,
veleju,
veleva,
veliha,2
velihu,1
veliji,1
veloku,
vemahu,
vemebi,
vemidi,2
vemima,
vemozi,1
vemuzo,1
venahi,1
venego,1
veneqi,
venohu,
venoju,
venoze,
venozu,
vepali,1
vepeda,2
vepove,1
veqefi,2
veqejo,
veqile,1
veqogi,2
veqoyi,
vequgu,
vereco,
verifi,1
veropa,
verora,1
veruco,
vesaci,1
vesane,2
vesehe,1
vesose,3
vetejo,1
veteju,1
vetepu,1
vetesi,
vetibo,1
vetiki,3
vetini,
vetobi,
vetogu,2
vetohi,2
vetono,2
vevefe,
vevewu,1
veviji,
vevimi,1
veviqu,
vevitu,1
vevufi,1
vewaco,1
vewaku,
vewase,
vewela,
vewobu,
vewofu,1
veyace,
veyeka,
veyewo,
veyidu,
veyufo,2
vezaqu,
vezaro,2
veziti,
vezoqe,
vibase,1
vibeco,2
vibefa,1
vibowi,
vibuqi,1
viciti,
vicojo,2
vicoju,
vicuhu,1
viduku,1
vifecu,2
vifeye,1
vifumo,2
vigaba,1
vigepe,
vigeye,3
vigifa,
vigofo,2
vigoqe,3
viguwe,
vihaha,3
vihepa,
vihubu,2
vijari,2
vijeda,1
vijese,
vijica,3
vijida,
vijopo,
vijutu,1
vikebo,1
vikepa,1
vikera,1
vileri,1
vilile,
viloqa,
vilubi,
vilupi,1
vimebu,3
vinajo,2
vineje,2
viniqe,2
vinoro,3
vinuju,1
vipadi,
vipari,1
vipasa,1
viqado,2
viqeku,
viqeyu,2
viqima,1
viqise,1
viqodi,
viquha,1
viqusi,2
virana,1
virapo,1
viredo,
virigi,3
viriko,1
virufi,1
virufo,
viruga,
virume,2
visale,2
visave,2
viseho,
visule,
visune,1
vitanu,
vitaya,2
vitivo,
vituna,
vivadu,
viveqa,1
vivibo,2
vivifi,
viviga,
vivise,1
vivuja,
vivupu,
viwufu,
viyaci,2
viyawo,
viyese,
viyoho,1
viyolu,2
viyudo,
vizapu,
vizowe,1
vizudo,2
vizume,1
vobacu,
vobako,1
vobana,
vobeco,
vobose,2
vobuzu,1
voceyo,
vocoto,
vocule,
vodeho,
vodeli,2
vodugu,
voduvu,
voduwo,
vofape,2
vofemu,3
vofufe,1
vogawu,2
vogega,
vogifa,
vogomo,
vohaka,
voheka,
vojilu,
vojovu,1
vojowi,1
vokefe,3
vokeje,
vokeli,2
vokidu,
vokizu,
vokufe,1
vokuni,
volihe,1
vomeku,
vonoco,
vonomu,
vonozu,
vopapu,
vopeyu,
vopuce,1
vopuha,1
vopuri,1
vopuvu,
voqaki,2
voqece,
voqeva,
voqibu,1
voqida,1
voqipa,
voqoqe,2
voquca,
voraho,
vorecu,2
vorera,
voroqi,
voruda,
vosiri,
vosulo,1
votepu,1
votifa,1
votigo,2
votino,2
votiyu,1
vovadi,
vovalo,1
vovili,
vovoba,
vovodo,1
vovusu,3
vowida,
vowofo,
voyara,
voyasi,
voyike,
voyofo,1
voyopu,
voyove,2
vozasa,2
vozenu,1
vubahe,
vubebe,
vubeja,3
vubiqi,1
vubuna,3
vucali,
vucare,1
vuceji,
vuciko,2
vucuhi,1
vudece,1
vudele,
vudeqi,
vudeyi,2
vudihe,
vudipe,2
vudivu,2
vudupe,
vufahe,2
vufeza,
vufuka,
vufupe,1
vufuru,1
vugagi,1
vugaju,
vugesi,2
vugofu,
vuheku,2
vuheto,
vuhulu,1
vujege,2
vujiro,1
vujoba,1
vujoki,
vujubi,2
vujuci,2
vukahe,1
vukeco,1
vukewi,3
vukomo,3
vukulo,
vukumo,2
vukuvu,2
vuloli,
vuloqe,1
vululo,
vumama,2
vumedu,2
vumegu,
vumehe,1
vumisi,
vumuni,
vunepo,
vuneqa,2
vunide,
vuniri,1
vunoda,
vunopa,1
vunote,3
vupapi,
vupoba,
vupori,
vuqaho,2
vuqiro,2
vuqugo,1
vuquya,1
vuraki,
vurudu,1
vuruno,
vusibu,1
vusimo,2
vusivu,1
vusoho,
vutabo,
vuteca,1
vuteci,
vutifo,
vutiko,2
vutiya,
vuvage,2
vuvese,
vuvifo,1
vuvize,
vuvudi,
vuvupa,
vuwali,
vuwega,
vuwemu,1
vuwiko,1
vuwofi,2
vuwomi,
vuwuto,1
vuyeme,
vuyoja,
vuzeje,
vuzene,2
wabako,
wabapo,
wabaza,
wabeta,2
wabiso,1
wabote,
wabujo,
wabuyi,2
wacanu,
wacimo,1
wacuda,2
wadeji,2
wadeka,3
wadeni,1
wadihi,1
wadiju,
wafagu,1
wafajo,1
wafisa,1
wafoyu,
wafune,
waganu,1
wagimi,1
wagoya,1
wagure,
wahedo,2
waheme,3
wahici,
wahodi,1
wahuga,1
wahulo,1
wajaqu,2
wajecu,1
wajefe,
wajini,
wajoke,1
wakalo,
wakosa,1
wakovi,1
wakudo,
walaji,1
walavu,1
walemo,
walena,1
walike,1
walugu,2
wamode,1
wamodu,
wamoyu,
wanici,1
wanira,
wanodu,
wanoyu,
wapega,
wapijo,1
wapisu,2
wapono,
wapube,1
waqabu,1
waqamo,
waqavo,2
waqawi,
waqojo,
waqose,
waqowu,2
waquya,1
warake,3
warapo,
warira,1
warivi,3
waromi,2
wasaki,2
wasego,
waseta,
wasewi,1
wasowu,1
watanu,1
watejo,3
watewi,
waticu,1
watijo,1
watumo,
watuqo,
watuta,1
wavamo,1
wavase,
wavehe,1
waveji,
wavovo,3
wawani,1
wawaso,1
waweca,
wawede,
waweqi,
wawiyo,2
wayami,1
wayaze,2
wayowu,
wazezu,
wazoqa,
wazuko,1
weboke,2
webowu,
weboyo,0
wecazo,
wecuha,1
wedaqe,
wedocu,
wefasa,1
wefeda,
wefuvo,1
wegahu,3
wegihu,2
wegize,
wegofu,1
wegunu,1
wehavi,1
wehawa,2
weheva,3
wehibi,3
wehode,
wehogo,
wehoni,
wehuke,1
wejale,
wejare,
wejasu,
wejefi,
wejeve,
wejova,
wejufu,2
wekahe,
wekawo,1
wekefo,2
wekisi,3
wekite,
wekolo,
welaka,
weleqo,
weleye,2
weliwe,1
welone,1
weloze,
wemaca,
wemape,
wenapo,1
wenegi,1
wenina,1
wenone,
wenuti,1
weparo,
wepinu,
wepuva,1
wepuyi,
wepuze,1
weqisa,2
wequye,1
werona,2
weroza,
werufi,
weruze,2
weseto,
wesomu,
wesuhu,1
wesupi,
wetafu,1
wetuca,3
wevaga,1
wevaqu,2
wevela,2
wevowe,
wevubi,
wewaci,
wewege,
wewemi,
weweqi,2
wewozu,1
wewuci,
weyaha,1
weyahe,1
weyake,1
weyezi,1
weyobi,
weyode,2
weyola,
wezane,1
wezeba,2
wezuti,1
wibepe,1
wibewu,1
wibica,0
wibinu,
wibiya,
wibocu,
wibube,2
wibuma,
wibupu,2
wicijo,1
wicopa,
wicoyu,1
widepa,
widewa,1
widucu,2
wifaca,
wifejo,1
wifovu,
wigahu,1
wigawo,
wigeci,
wigeva,2
wigocu,
wigufo,4
wihecu,1
wihuno,
wijavi,2
wijono,
wijova,
wikile,2
wikine,
wikonu,
wikupi,2
wilawi,1
wilece,1
wilepi,1
wiliku,1
wiliye,3
wimazu,2
wimifo,1
wimime,
wimiye,2
wimova,
wimufu,1
wimuje,
wimuju,2
winavi,2
winiqu,
winisa,
winiza,2
wiparo,3
wipefo,3
wipege,
wipezo,
wipiyo,1
wipupi,
wiqedo,
wiquyo,1
wiropa,3
wirova,
wisece,
wisefe,
wisife,
witaso,1
witazi,0
witehu,1
witevo,1
witiga,
wituke,2
witure,1
wiveke,1
wivenu,
wivozo,
wivuba,
wivulo,
wivulu,1
wivuno,1
wiweco,
wiwuqa,
wiyedi,2
wiyefe,
wiyeru,2
wiyoni,3
wizawi,1
wizopi,
wizuca,2
wobubo,3
wocaca,
wocagi,
wocaja,1
wocebu,
woceli,1
wocipe,
wodafo,
wodimi,
wodiwo,1
wodona,
woduna,
wofaki,
wofebe,4
wofeda,1
wofeja,2
wofepu,2
wofisu,
wofuwa,
wogahi,1
wogatu,1
wogika,2
wogoci,2
wogole,
wogono,1
wogopi,2
wogovo,1
wogume,
woguro,1
wogutu,1
woguze,
wohewe,3
wohipi,
wohiru,
wohohu,1
wohusu,
wohuti,1
wojede,1
wojequ,
wojisa,
wokapo,
wokewi,3
wokifa,1
wokipa,1
wokoqe,
wokoye,2
wokutu,1
wolaku,
wolapi,2
wolefa,2
wolopa,1
womiha,
womoce,
womole,1
womolo,2
womote,
womuke,2
wonoke,
wonufe,1
wonutu,
wopegu,
wopuqa,
woqake,1
woqedo,
woqihi,3
woqipo,
woqire,3
woquda,2
woraju,
woreze,
woriho,
worino,1
woropa,
wosaju,
wosayo,
wosete,
woseza,2
wosimu,1
wosive,1
wosoco,1
wosopi,
wosuto,
wotafu,
wotare,1
woteko,
wotive,
wotoga,
wotuhe,
woviga,
wovuve,
wovuyu,1
wowaba,1
wowewo,
wowube,1
wowucu,1
wowufo,
woyasi,1
woyecu,1
wozobo,1
wozohu,1
wozute,2
wubaci,
wubati,
wubazo,
wubeme,1
wubihe,
wuboke,
wuboki,
wucede,1
wucova,
wucovu,
wucuma,
wudana,1
wudayi,
wudino,
wudiqi,2
wudogo,
wuduvu,1
wufise,
wufoye,1
wufudo,
wufujo,2
wufuro,
wugaru,1
wugeki,0
wugile,1
wugozi,2
wugucu,3
wuheku,1
wuhiqe,4
wuhovu,
wuhoya,
wuhupe,
wuhuwi,
wujale,
wujepa,
wujeze,
wujipu,1
wujiro,2
wukava,2
wukiga,2
wukiru,1
wukiwo,2
wukomu,1
wukoqe,2
wukoyo,
wukuka,
wulamu,
wulita,1
wulodo,
wulura,
wumeqo,
wumiki,
wumoro,1
wumufu,1
wumuhe,2
wunaci,
wunasi,
wunedu,
wunudi,1
wunuji,2
wupege,
wupide,1
wupomo,
wupoti,
wupuwa,1
wuqane,
wuqipo,
wuquqa,2
wuraru,1
wurele,
wurija,2
wurime,2
wuriwu,1
wurofu,
wuseno,
wusewa,2
wusifi,
wusime,2
wusiri,1
wusivu,1
wusoto,
wusuvu,
wutame,2
wutaze,
wutefa,1
wutici,1
wutula,1
wutulo,
wuvaco,
wuvawi,
wuvisa,
wuwefe,1
wuwiji,
wuwinu,
wuwoga,2
wuwovo,
wuwuha,
wuyece,1
wuyete,
wuyeva,2
wuyoro,
wuyowi,1
wuyudi,
wuzapu,
wuzira,
wuzoka,
wuzovu,2
wuzoze,1
wuzuri,2
yabaho,
yabaju,
yabefa,
yabefu,1
yabisi,1
yaboge,2
yabugi,
yacine,
yacoqo,
yacuwu,2
yadalu,1
yafami,1
yafesa,
yafeve,2
yafidi,1
yafiqo,1
yafira,3
yafoga,
yafuda,1
yafula,
yagado,1
yagiza,1
yagoni,2
yahalo,1
yahaze,1
yahela,1
yahilu,
yahuhi,
yajana,2
yajedo,2
yajela,3
yajica,1
yajilo,1
yajope,
yakego,1
yakezo,
yakico,
yakogo,
yakozi,
yakugu,
yalasi,
yalegi,
yalidu,1
yaliqu,
yalisu,1
yalujo,1
yamofe,
yanezo,2
yanibo,
yanuvi,
yapahi,1
yapayo,1
yapuce,1
yapune,1
yaqase,
yaqiqe,
yaqoru,
yaqoyo,
yaquto,2
yaragu,3
yarajo,
yaraye,1
yarivo,1
yarura,
yasetu,1
yateca,
yatelo,2
yatiji,1
yatisu,
yatofu,3
yatupe,
yatuse,3
yavere,2
yavove,1
yavugi,3
yawapa,1
yaweye,
yawifa,1
yawugo,
yayako,2
yayetu,3
yayido,1
yayipa,
yayohe,1
yayusa,
yazena,2
yazike,1
yazohe,
yazolu,1
yazomi,2
yazoza,2
yazuca,
yebaga,
yebavo,2
yebeju,1
yebosi,
yebuyi,
yecemu,
yecina,
yecipo,
yecowe,2
yecugo,
yedare,1
yediya,
yedonu,
yedoqi,
yedule,
yefino,
yefoze,
yefuwe,2
yegali,1
yegaqi,2
yegara,2
yegose,1
yegoyo,3
yehewi,2
yehida,1
yejelo,
yejese,1
yejogu,2
yejosa,1
yejuho,
yekana,4
yekaro,
yekeci,3
yekiye,1
yekiyo,1
yekiza,
yekosu,
yekova,3
yekovu,
yelehi,
yelepu,2
yelezo,
yelihu,1
yeliwa,1
yemape,1
yemefo,
yemelo,
yemiyo,
yemodo,
yenaza,1
yenefe,
yenemu,
yepaca,1
yepada,
yepado,
yepaji,
yepiwu,1
yepoki,1
yepomo,2
yepugu,
yeqave,1
yeqeca,
yeqigo,1
yeqila,
yeqoqe,2
yeraqi,
yeraru,2
yereyu,2
yesaqe,2
yesatu,1
yesedo,
yesiqa,2
yesiye,
yesogu,3
yesoja,
yesumu,2
yesuru,2
yetado,
yeteja,
yetepu,
yevasa,2
yevato,2
yevibi,
yevuse,
yevuva,
yewaqo,
yewaru,1
yewesi,
yewima,3
yewoce,
yewoma,
yewomi,1
yewuba,3
yeyawo,3
yeyepa,2
yeyeqo,1
yeyucu,2
yezeye,
yezupi,
yezuti,
yezuza,
yezuzi,
yibela,2
yibupo,
yicaga,1
yicane,2
yicoyo,
yicuca,1
yidesa,
yidima,1
yidiyu,
yifeme,
yifiqa,3
yifoho,2
yifoti,1
yifuba,
yifune,1
yigawa,2
yigemo,
yigere,1
yigezu,2
yigiso,2
yigiti,
yigona,1
yiguji,
yihadu,
yihahu,1
yiheho,1
yihobi,
yijaye,
yijega,
yikabi,
yikani,1
yiketi,2
yikoku,
yikoqo,
yikuce,
yikudi,2
yikugu,
yikuhu,
yikuyo,
yilahu,1
yilawu,1
yilebe,1
yilewu,
yilodi,2
yilozi,
yimavi,1
yimawa,
yimeva,
yimija,
yimipe,1
yinapo,1
yinatu,
yinequ,
yinimi,
yinozi,
yinudi,0
yinuho,2
yipeja,2
yipeqe,1
yipowo,2
yiqaze,
yiqizi,1
yiquci,1
yiquqe,
yiquvo,1
yiraku,
yirazi,2
yirudo,
yisafu,
yisego,
yisige,1
yisudi,1
yitaci,
yitade,1
yituha,1
yitulo,1
yivaqu,
yivota,1
yivubu,1
yiwajo,1
yiwaru,1
yiweve,
yiwira,
yiwopu,
yiwuvi,2
yiyajo,
yiyayu,
yiyega,1
yiyeju,1
yiyivu,
yiyogu,
yizafu,2
yizani,1
yizawe,1
yizedu,1
yizono,
yizuji,
yizuyi,
yobanu,1
yobega,
yobete,
yobezi,1
yobinu,2
yobucu,
yobuqi,
yocoga,
yocono,3
yodabi,2
yodato,2
yodava,1
yodayu,2
yodide,3
yodowo,
yofeku,2
yofoci,
yofofa,
yogama,2
yogazo,
yogemi,1
yogesu,2
yogije,1
yogile,2
yogiye,1
yogufi,0
yoguwo,2
yohani,
yohaye,1
yohaze,2
yohecu,2
yoheho,3
yohifo,2
yohili,
yohoze,
yohugo,
yojido,
yojita,
yojobe,3
yojufu,1
yojuke,1
yokara,1
yokawo,1
yokewe,1
yokine,1
yokuja,
yokuzi,
yolabe,
yolase,1
yolili,
yoluno,
yomize,
yomona,2
yomufo,
yoneni,2
yonisu,3
yonubu,1
yopage,
yopovo,
yoqapo,
yoqazi,2
yoqevi,2
yoqido,1
yorere,
yorero,1
yorila,1
yoriru,
yoroju,
yoroza,
yorufa,1
yorufo,
yorure,
yosaya,1
yosega,1
yotabo,
yotena,1
yotiku,2
yotise,1
yotoja,
yotojo,3
yotufa,
yoturo,1
yovaso,1
yovasu,
yovefa,
yovene,2
yovepe,1
yovilu,2
yovita,
yovuro,
yowalo,
yowana,
yoweco,1
yowiti,
yoyada,
yoyafi,3
yoyani,3
yoyiga,
yoyimi,3
yoyoba,1
yoyuqa,1
yoyute,
yoyuyo,
yoziru,2
yozitu,
yozopi,
yozuhe,
yozuqe,
yubahe,1
yubedo,1
yubenu,
yubivo,2
yuboye,1
yubuke,
yubune,2
yucibi,1
yucoqa,
yucosa,
yuduzi,
yufazu,
yufeli,
yufiba,1
yufiye,
yufomu,
yugeya,1
yugima,1
yugiqe,
yugira,1
yuguta,
yuharu,
yuhifo,1
yuhofi,1
yuhoki,2
yuhuvi,1
yuhuvo,2
yuhuza,3
yujeyu,1
yujibe,
yujico,
yujoke,
yujuro,1
yujusi,2
yujuyi,
yujuza,
yukasa,
yukeju,
yukodi,1
yukovu,
yulama,4
yulele,1
yuliwe,0
yuliyi,2
yulogu,1
yulufu,2
yuluno,2
yulunu,
yumata,2
yumayi,
yumeli,1
yumeta,
yumica,
yumiye,2
yunoli,2
yununi,
yununo,
yupamu,
yupebe,
yuqava,1
yuqoju,
yuroqa,1
yusaqu,1
yusedi,2
yusero,
yusopu,
yutigo,2
yutoso,1
yutupo,1
yuvico,
yuvoha,
yuvoma,2
yuvuha,1
yuvujo,1
yuwiya,
yuwoga,1
yuwome,
yuyabo,
yuyibe,1
yuyibu,
yuyifu,
yuyohe,
yuyoso,
yuyuvu,
yuzalu,2
yuzepa,2
yuziba,2
yuzico,
yuziha,2
yuzocu,2
yuzosu,1
yuzuji,1
zabodu,2
zabofo,
zabove,
zaboza,
zabozi,
zabuqo,1
zacabi,
zacani,1
zaceca,
zacole,1
zacomi,
zacoye,1
zacuvi,
zadozi,2
zafale,
zafapu,1
zafejo,3
zafica,
zafidu,1
zafudo,1
zafula,1
zagari,1
zagejo,2
zageye,1
zagike,2
zagimu,
zagivi,1
zagoki,
zahafu,
zaharu,3
zahasu,
zahita,2
zahoma,
zahuna,
zajaki,1
zajefe,1
zajiji,1
zajina,1
zajuhu,2
zajuni,
zakaqi,
zakelo,1
zakemo,1
zakevi,2
zakewa,2
zakeye,
zakugu,
zalama,
zalego,0
zalezu,1
zalina,1
zaliyi,2
zalosa,1
zaluqi,2
zaluve,2
zaluza,
zamali,
zamimi,1
zamipa,
zamoga,2
zanani,3
zanedi,
zaniya,2
zanoso,1
zanuqa,1
zapaze,1
zapazu,1
zapeco,
zapeya,1
zapiyo,2
zapoha,1
zapolo,1
zaqidi,1
zaqoke,3
zaqudu,
zaqufu,1
zaqunu,3
zareci,
zarepa,1
zarowi,2
zasila,
zatide,3
zatiqo,2
zatoqu,2
zavuyu,
zawabu,1
zawefe,1
zawene,1
zawisu,
zawoti,
zawuza,1
zayami,1
zayaso,1
zayawa,1
zayaze,1
zayeku,2
zayemu,1
zayeqa,1
zayimi,
zayohe,1
zayote,3
zayuru,1
zazabo,1
zazeru,
zazifu,
zazozo,2
zazupa,2
zebape,
zebike,3
zebimu,
zebipo,
zebuho,2
zecage,1
zecefu,
zeceha,
zecofa,1
zecoye,
zedesu,2
zedibe,1
zedomi,
zedopi,1
zedovi,
zeduti,
zeduyu,1
zefeyu,2
zegajo,1
zegewo,2
zegife,2
zegobo,1
zegoge,
zeguye,2
zeguza,1
zehaso,1
zehujo,
zejeti,1
zekijo,
zekiye,2
zekoga,4
zekowo,1
zekoze,2
zekupa,2
zelati,1
zelecu,1
zelege,1
zeleyi,
zelipu,2
zeliso,1
zelito,
zeluhe,
zeluwi,2
zemako,
zemama,1
zemani,1
zemedo,
zemido,2
zemihu,2
zemiwe,
zeniqa,1
zeniwo,2
zenoya,
zepivo,1
zepuqu,1
zepuvu,
zeqade,
zeqede,1
zeqifi,
zeqije,
zeqiwo,
zeqodi,2
zeqowo,
zequdi,
zerawo,
zerefi,
zerenu,
zerivo,2
zerofi,1
zesedi,
zesegi,
zesemi,
zetafo,1
zetuqu,1
zetuwe,1
zevala,2
zeveje,
zevepa,
zeveva,2
zevime,
zevuli,1
zeweba,
zeweke,3
zeweta,
zewiya,1
zewubo,1
zewufa,3
zewula,1
zewuqe,
zewuve,
zeyawu,2
zeyeyu,1
zeyipi,2
zeyupa,
zezade,
zezadi,1
zezafi,3
zezawo,
zezejo,1
zezeyo,
zezoqo,
zezuje,
zibaki,2
zibode,
zibowa,2
zibulu,
zicafo,
zicalu,
zicede,2
zicela,1
ziceri,3
ziceyi,
zicisi,
zidaju,1
zideli,1
zidida,
zidilo,1
zidiva,
zidopu,3
zifaje,
zifimu,
zifuyo,3
ziguho,
zigutu,
ziguyu,
ziheje,1
zihibe,2
zihicu,2
zihiyi,
zihowi,1
zihuqu,2
zijaki,1
zijalu,
zijeci,
zijena,2
zijiku,1
zijiza,
zijofu,1
zijono,
zijowa,1
zikage,3
zikimu,2
zikodu,
zikose,3
zikuhu,
ziladi,
zilafu,
zilanu,2
zilari,1
zilava,
zilave,1
zileku,
ziliso,
zilomi,1
zimazi,1
zimifa,2
zimoke,1
zimozo,
zimulu,2
zinara,3
zineji,2
zineju,
zinifa,1
zinifi,1
ziniyi,1
zinoho,3
zinoze,
zipadi,1
zipasa,
zipimu,
zipofo,2
ziporu,
zipudo,
ziqadi,1
ziqaqi,1
ziqazi,2
ziqimi,1
ziqole,
ziquvi,
ziraze,
zirice,3
ziroro,1
zirowa,2
zirowe,1
zisawi,1
zisefo,3
ziseho,3
zisime,2
zisiqe,1
zisufu,
zitale,3
zitidi,
zitiku,
zitiwu,3
zitogu,3
zivete,1
zivoyo,3
zivume,2
zivumo,1
zivuti,
zivuzo,
ziwadi,
ziwahe,1
ziwayu,1
ziwejo,1
ziwofa,1
ziwuha,3
ziwuvo,1
ziyewo,1
ziyiba,2
ziyiva,2
zizale,1
zizazi,1
zizeri,2
ziziqe,
ziziza,
zizopa,2
zizugu,
zobeji,
zobihu,2
zobuto,2
zocopi,
zocupo,
zocuya,1
zodahe,2
zodala,2
zodaru,1
zodela,
zodesi,
zodole,2
zoduna,
zofahe,
zofaku,
zofapi,
zofayi,1
zofego,2
zofehi,2
zofela,1
zofeni,1
zogazi,1
zogelu,3
zogido,2
zogipi,
zogizo,
zogora,2
zohewo,1
zohobi,1
zohofi,2
zohoki,1
zohoye,2
zojadi,1
zojagi,
zojewu,
zokaci,2
zokime,
zolavi,
zolobi,
zoluco,
zomayi,1
zomazu,2
zomiha,
zomoji,1
zomolu,
zonayu,
zoneba,1
zonebi,
zonela,1
zonizi,
zonoba,1
zonobe,
zonolo,2
zopabo,
zopemi,
zopimo,
zopona,2
zoponu,2
zoqaja,
zoqene,
zoqiwo,3
zoquda,
zoqudi,1
zoqudo,
zoqutu,2
zorace,1
zoralo,1
zoriji,
zoriju,1
zoriqo,
zorubi,1
zosaya,1
zosiho,
zosuqa,
zotama,1
zotate,
zotavo,
zoteja,
zotiwe,1
zotofi,1
zotuhi,
zovahi,2
zovali,2
zoviqa,1
zovube,
zovuju,
zowawa,1
zowiju,1
zowima,1
zowole,1
zowusu,
zoyawu,1
zoyeci,
zoyesi,
zoyofi,1
zoyohi,1
zoyuvi,1
zoyuwe,2
zozawe,1
zozinu,
zozomi,1
zozoso,
zozuco,
zozuli,
zozuqa,
zubeji,1
zubeki,2
zuboti,
zucaco,1
zucame,
zucemi,
zucenu,
zucero,
zucihe,
zucuka,
zucuvu,
zudave,
zudeve,2
zudoho,1
zudube,
zufaqe,2
zugefu,1
zugeli,
zugeme,3
zugira,
zuhiku,1
zuhozi,
zujafa,
zujeli,2
zujesu,
zujivu,
zujuje,2
zukaga,2
zukeca,1
zukihi,2
zukinu,
zukisi,2
zukoki,
zukujo,
zukuye,2
zulaku,1
zulara,2
zulijo,
zumano,2
zumasi,
zumaza,
zumega,
zumuva,
zumuvi,
zuniho,1
zunime,2
zunoko,1
zunomo,1
zunoze,1
zunusa,2
zupabi,
zupahe,2
zupezu,
zupine,
zupivo,
zupomu,3
zupovo,1
zupumi,3
zupunu,3
zupuzu,1
zuqapi,1
zuqefe,2
zuqofe,2
zuqomo,
zurami,1
zusefe,2
zusugi,1
zutaqa,
zutiri,
zutofa,
zutuga,
zutuqa,1
zutuwi,1
zuvalu,1
zuvamo,2
zuvano,4
zuvava,1
zuvedu,
zuvete,
zuvido,
zuvipo,
zuviti,
zuvozi,
zuvugu,1
zuwako,1
zuweha,1
zuwido,
zuwiwe,
zuwose,
zuwoti,
zuyara,3
zuyaza,2
zuyiyu,1
zuyize,
zuyopu,2
zuyoso,
zuyufa,1
zuzabu,
zuzeto,2
zuzila,2
zuziva,1
zuzuyi,1
